Name,Price,Rating,Detail Link,Description
"Refugio en Madrid para 4, vive Mira el Río Alta 10 E3",€ 998,"Puntuación: 5,65,6",https://www.booking.com/hotel/es/luminoso-bajo-para-4pax-en-el-centro-la-latina.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=451&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1309633701_403743708_4_0_0&highlighted_blocks=1309633701_403743708_4_0_0&matching_block_id=1309633701_403743708_4_0_0&sr_pri_blocks=1309633701_403743708_4_0_0__99812&from=searchresults,"Refugio en Madrid para 4, vive Mira el Río Alta 10 E3 está en pleno corazón de Madrid, a poca distancia de Puerta de Toledo y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, fogones y cafetera. Este apartamento está a 1,9 km de Estación de tren de Atocha y a 19 min a pie de Museo Reina Sofía.

El apartamento dispone de 1 dormitorio, una cocina con nevera y microondas, y 1 baño con bañera o ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Puerta del Sol y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
Heima Gran Vía C,€ 1.321,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/new-heima-gran-via-c.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=452&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=652261801_266277155_2_0_0&highlighted_blocks=652261801_266277155_2_0_0&matching_block_id=652261801_266277155_2_0_0&sr_pri_blocks=652261801_266277155_2_0_0__132131&from=searchresults,"Heima Gran Vía C es un alojamiento con wifi gratis y vistas a la ciudad que se encuentra en una zona céntrica de Madrid, a solo 2 min a pie de Estación de metro Gran Vía y a 200 metros de Gran Vía. Este apartamento está a 19 min a pie de Templo de Debod y a 1,2 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Great Apt para 6pax in the heart of Madrid Center,€ 1.289,"Puntuación: 7,17,1",https://www.booking.com/hotel/es/great-apt-para-6pax-in-the-heart-of-madrid-center.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=453&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1165854402_389239509_6_0_0&highlighted_blocks=1165854402_389239509_6_0_0&matching_block_id=1165854402_389239509_6_0_0&sr_pri_blocks=1165854402_389239509_6_0_0__128922&from=searchresults,"Great Apt para 6pax in the heart of Madrid Center está en pleno corazón de Madrid, a poca distancia de Plaza Mayor de Madrid y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. El alojamiento, que se encuentra a 9 min a pie de Puerta del Sol, dispone de jardín.

El apartamento dispone de 2 dormitorios, una cocina con nevera y lavavajillas, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Estación de metro Plaza de España y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Apartamento Doble Exterior en la GRAN VIA #45 de Madrid 7-2,€ 1.044,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/apartamento-doble-exterior-en-la-gran-via-de-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=454&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=784779901_337982259_2_0_0&highlighted_blocks=784779901_337982259_2_0_0&matching_block_id=784779901_337982259_2_0_0&sr_pri_blocks=784779901_337982259_2_0_0__104400&from=searchresults,"Apartamento Doble Exterior en la GRAN VIA #45 de Madrid 7-2 es un alojamiento con wifi gratis y vistas a la ciudad que está en pleno centro de Madrid, a solo 4 min a pie de Gran Vía y a 600 metros de Estación de metro Gran Vía. Este apartamento está a 9 min a pie de Royal Palace of Madrid y a 800 metros de Mercado de San Miguel.

El apartamento incluye 1 dormitorio y una cocina con nevera y microondas, además de cafetera. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Museo Thyssen-Bornemisza y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Cozy y Céntrico Apt para 6pax en Plaza del Carmen E2,€ 1.414,"Puntuación: 6,06,0",https://www.booking.com/hotel/es/cozy-y-centrico-apt-para-6pax-en-plaza-del-carmen.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=455&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1298877801_402788357_5_0_0&highlighted_blocks=1298877801_402788357_5_0_0&matching_block_id=1298877801_402788357_5_0_0&sr_pri_blocks=1298877801_402788357_5_0_0__141434&from=searchresults,"Cozy y Céntrico Apt para 6pax en Plaza del Carmen E2 se encuentra en el centro de Madrid, a 3 min a pie de Estación de metro Gran Vía y a pocos pasos de Gran Vía, y ofrece wifi gratis. Este apartamento está a 18 min a pie de Templo de Debod y a 1 km de Royal Palace of Madrid.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Homeclub Luminoso Apartamento Centro Colon XXVI,€ 1.403,NA,https://www.booking.com/hotel/es/centro-colon-xxvi.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=456&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1292893802_402228286_2_0_0&highlighted_blocks=1292893802_402228286_2_0_0&matching_block_id=1292893802_402228286_2_0_0&sr_pri_blocks=1292893802_402228286_2_0_0__140300&from=searchresults,"Homeclub Luminoso Apartamento Centro Colon XXVI está en el centro de Madrid, a 14 min a pie de Museo Thyssen-Bornemisza y a 1,3 km de Estación de metro Gran Vía, y ofrece wifi gratis. Este apartamento está a 2,2 km de Museo Reina Sofía y a 2,3 km de Estación de tren de Atocha.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Gran Vía y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
BNBHolder Apartamentos en Sol Superior 2,€ 1.874,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/bnbholder-apartamentos-en-sol-superior-2.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=457&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=929781701_383725117_2_0_0&highlighted_blocks=929781701_383725117_2_0_0&matching_block_id=929781701_383725117_2_0_0&sr_pri_blocks=929781701_383725117_2_0_0__187440&from=searchresults,"BNBHolder Apartamentos en Sol Superior 2 es un alojamiento con una buena ubicación en el centro de Madrid que ofrece balcón. Este apartamento ofrece wifi gratis y se encuentra a pocos pasos de Puerta del Sol y a 6 min a pie de Plaza Mayor de Madrid.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Hostal Anton Martin,€ 1.032,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/hostal-anton-martin.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=458&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=27230501_88205961_2_2_0&highlighted_blocks=27230501_88205961_2_2_0&matching_block_id=27230501_88205961_2_2_0&sr_pri_blocks=27230501_88205961_2_2_0__103245&from=searchresults,"El Hostal Anton Martin se encuentra en el céntrico barrio madrileño de Letras, junto a la estación de metro Antón Martín y a 800 metros de la Puerta del Sol. Ofrece habitaciones sencillas con calefacción, balcón privado y conexión WiFi gratuita.


La céntrica ubicación del Hostal Anton Martin le permitirá visitar a pie muchos lugares de interés de Madrid. El Museo del Prado está a 10 minutos a pie.

Se ofrece consigna de equipaje gratuita y las habitaciones se limpian a diario."
Apt con estilo - 5pax en zona Tirso-Centro E1,€ 1.051,"Puntuación: 4,44,4",https://www.booking.com/hotel/es/apt-con-estilo-5pax-en-zona-tirso-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=459&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1136214502_386253306_0_0_0&highlighted_blocks=1136214502_386253306_0_0_0&matching_block_id=1136214502_386253306_0_0_0&sr_pri_blocks=1136214502_386253306_0_0_0__105064&from=searchresults,"Apt con estilo - 5pax en zona Tirso-Centro E1 ofrece wifi gratis y se encuentra en el centro de Madrid, a 10 min a pie de Plaza Mayor de Madrid y a 900 metros de Mercado de San Miguel. Este apartamento está a 14 min a pie de Estación de metro Gran Vía y a 1,1 km de Museo Thyssen-Bornemisza.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Estación de tren de Atocha y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
"Tu ventana a Madrid para 3, conoce Carretas 25",€ 1.018,"Puntuación: 2,82,8",https://www.booking.com/hotel/es/precioso-apt-para-3pax-en-c-carretas-sol.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=460&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1230536601_395039167_3_0_0&highlighted_blocks=1230536601_395039167_3_0_0&matching_block_id=1230536601_395039167_3_0_0&sr_pri_blocks=1230536601_395039167_3_0_0__101812&from=searchresults,"Tu ventana a Madrid para 3, conoce Carretas 25 ofrece alojamiento con una ubicación excelente en el centro de Madrid, a poca distancia de Puerta del Sol y Estación de metro Gran Vía. Este apartamento está a 7 min a pie de Plaza Mayor de Madrid y a 700 metros de Mercado de San Miguel.

El apartamento tiene 2 dormitorios con aire acondicionado, unazona de comedor y una cocina totalmente equipada con nevera. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Museo Thyssen-Bornemisza y Gran Vía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
VR Estudios Apartments,€ 1.030,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/vr-estudios.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=461&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1261259901_398742921_2_0_0&highlighted_blocks=1261259901_398742921_2_0_0&matching_block_id=1261259901_398742921_2_0_0&sr_pri_blocks=1261259901_398742921_2_0_0__103000&from=searchresults,"VR Estudios Apartments está en pleno centro de Madrid, a poca distancia de Plaza Mayor de Madrid y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Este apartamento tiene acceso a una cocina totalmente equipada.

El apartamento tiene TV de pantalla plana. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
CASA DE HUÉSPEDES ALMIRANTE MADRID,€ 1.132,"Puntuación: 9,29,2",https://www.booking.com/hotel/es/casa-de-huespedes-almirante-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=462&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1152258903_389448247_2_0_0&highlighted_blocks=1152258903_389448247_2_0_0&matching_block_id=1152258903_389448247_2_0_0&sr_pri_blocks=1152258903_389448247_2_0_0__113160&from=searchresults,"CASA DE HUÉSPEDES ALMIRANTE MADRID está en el centro de Madrid, a 10 min a pie de Museo Thyssen-Bornemisza y a 1 km de Estación de metro Gran Vía, y ofrece alojamiento con wifi gratis y patio.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay lavavajillas, microondas y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Parque de El Retiro, Gran Vía y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
ºPY Historical CityCentre WiFi AC SmartTVº,€ 713,"Puntuación: 5,35,3",https://www.booking.com/hotel/es/peyma-1.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=463&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1268538501_399573595_2_0_0&highlighted_blocks=1268538501_399573595_2_0_0&matching_block_id=1268538501_399573595_2_0_0&sr_pri_blocks=1268538501_399573595_2_0_0__71311&from=searchresults,"ºPY Historical CityCentre WiFi AC SmartTVº está en el centro de Madrid, a 11 min a pie de Puerta de Toledo y a 1,3 km de Estación de tren de Atocha, y ofrece aire acondicionado. Este apartamento está a 12 min a pie de Puerta del Sol y a 1,7 km de Royal Palace of Madrid.

El apartamento dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana, cocina totalmente equipada y patio con vistas a la ciudad. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
Apartamentos SmartRenting Tribunal,€ 696,"Puntuación: 6,06,0",https://www.booking.com/hotel/es/apartamentos-smartrenting-universidad.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=464&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=814254901_343824169_2_0_0&highlighted_blocks=814254901_343824169_2_0_0&matching_block_id=814254901_343824169_2_0_0&sr_pri_blocks=814254901_343824169_2_0_0__69600&from=searchresults,"Apartamentos SmartRenting Tribunal se encuentra en el centro de Madrid, a 4 min a pie de Estación de metro Gran Vía y a 400 metros de Gran Vía, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV de pantalla plana y baño privado con ducha.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Templo de Debod. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km del alojamiento."
Super Nice Apt para 10pax en Malasaña-Centro E3,€ 1.648,"Puntuación: 6,66,6",https://www.booking.com/hotel/es/super-nice-apt-para-10pax-en-malasana-centro.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=465&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=1212440301_393442669_10_0_0&highlighted_blocks=1212440301_393442669_10_0_0&matching_block_id=1212440301_393442669_10_0_0&sr_pri_blocks=1212440301_393442669_10_0_0__164780&from=searchresults,"Super Nice Apt para 10pax en Malasaña-Centro E3 se encuentra en el centro de Madrid, a 10 min a pie de Estación de metro Gran Vía y a 700 metros de Gran Vía, y ofrece aire acondicionado. Este apartamento está a 17 min a pie de Templo de Debod y a 1,4 km de Mercado de San Miguel.

El apartamento cuenta con 4 dormitorios, una cocina con nevera y lavavajillas, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Museo Thyssen-Bornemisza y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km."
Pestana Plaza Mayor Madrid,€ 1.569,"Puntuación: 9,09,0",https://www.booking.com/hotel/es/pestana-plaza-mayor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=466&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=461696902_0_2_0_0&highlighted_blocks=461696902_0_2_0_0&matching_block_id=461696902_0_2_0_0&sr_pri_blocks=461696902_0_2_0_0__156935&from=searchresults,"Este alojamiento se encuentra a menos de 1 km del mercado de San Miguel y a 13 minutos a pie de la Puerta de Toledo. Dispone de terraza y bar. Hay recepción 24 horas, spa y WiFi gratuita.

Las habitaciones de este hotel disponen de escritorio y TV de pantalla plana. El baño privado cuenta con ducha, artículos de aseo gratuitos y secador de pelo. Los alojamientos del establecimiento Pestana Plaza Mayor Madrid están equipados con aire acondicionado y armario.

Se sirve un desayuno buffet a diario.

El establecimiento Pestana Plaza Mayor Madrid está situado en la Plaza Mayor, a 1,1 km del Museo Thyssen-Bornemisza. El aeropuerto Adolfo Suárez Madrid-Barajas se encuentra a 13,8 km."
BNBHolder Plaza de Luna MALASAÑA,€ 1.179,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/gran-via-plaza-de-luna-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=467&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=360938002_383725008_2_0_0&highlighted_blocks=360938002_383725008_2_0_0&matching_block_id=360938002_383725008_2_0_0&sr_pri_blocks=360938002_383725008_2_0_0__117860&from=searchresults,"BNBHolder Plaza de Luna MALASAÑA está en pleno centro de Madrid, a poca distancia de Gran Vía y Estación de metro Gran Vía. Ofrece equipamiento como wifi gratis, aire acondicionado, microondas y cafetera. Este apartamento está a 11 min a pie de Royal Palace of Madrid y a 2 km de Museo Reina Sofía.

El apartamento tiene 1 dormitorio, una cocina con nevera y horno, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Plaza de España y Templo de Debod. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Valverde Apartment,€ 990,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/valverde-19-esc-interior-3o-izq.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Aqm1hL0GwAIB0gIkOGJlNmYzNWEtOTdiNC00ZDE1LThhYzQtZDJjMDMwN2MzMzdm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-01&checkout=2025-03-07&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=468&sr_order=popularity&srpvid=a79589dabb20087e&srepoch=1738611427&all_sr_blocks=281913401_326845510_2_0_0&highlighted_blocks=281913401_326845510_2_0_0&matching_block_id=281913401_326845510_2_0_0&sr_pri_blocks=281913401_326845510_2_0_0__99000&from=searchresults,"Valverde Apartment está en el centro de Madrid, a 9 min a pie de Estación de metro Gran Vía y a 900 metros de Gran Vía, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 2,6 km de Parque de El Retiro y a 19 min a pie de Royal Palace of Madrid.

Este apartamento incluye 1 dormitorio, sala de estar, TV, cocina equipada con zona de comedor y 1 baño con ducha y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Templo de Debod y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
