Name,Price,Rating,Detail Link,Description
Sweett - Raul,€ 1.398,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/sweet-inn-apartments-sagrada-familia-design.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=780&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=190087001_92761572_4_0_0&highlighted_blocks=190087001_92761572_4_0_0&matching_block_id=190087001_92761572_4_0_0&sr_pri_blocks=190087001_92761572_4_0_0__139824&from=searchresults,"Sweett - Raul se encuentra en Barcelona, a 2,3 km de Platja de la Nova Icària y a 2,6 km de Platja del Bogatell, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 2,9 km de Platja del Somorrostro y a 9 min a pie de Sagrada Familia.

El apartamento tiene 2 dormitorios, 1 baño, ropa de cama, toallas, TV, cocina totalmente equipada y balcón con vistas a la ciudad.

Casa Batlló está a 2 km del alojamiento, y La Pedrera está a 2,3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km."
Port IV Apart céntrico ideal grupos 12,€ 1.551,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/port-iv-apart-centrico-ideal-grupos-12.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=781&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=1055004102_377690483_4_0_0&highlighted_blocks=1055004102_377690483_4_0_0&matching_block_id=1055004102_377690483_4_0_0&sr_pri_blocks=1055004102_377690483_4_0_0__155060&from=searchresults,"Port IV Apart céntrico ideal grupos 12 está en el barrio de Sants-Montjuïc, en Barcelona, a 3 km de Platja de Sant Miquel y a 18 min a pie de Fuente Mágica de Montjuïc, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 2,9 km de Paseo de Gracia y a 15 min a pie de Mercado de la Boquería.

Este apartamento con aire acondicionado se compone de 3 dormitorios independientes, una cocina totalmente equipada con nevera y lavavajillas, y 2 baños. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Plaza Cataluña, Santa María del Mar y Portal del Ángel. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 11 km."
Aspasios Catedral Apartments,€ 1.379,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/duran-i-bas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=782&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=31829407_88497812_4_0_0&highlighted_blocks=31829407_88497812_4_0_0&matching_block_id=31829407_88497812_4_0_0&sr_pri_blocks=31829407_88497812_4_0_0__137931&from=searchresults,"El Aspasios Catedral Apartments goza de una ubicación céntrica, a 2 minutos a pie de la catedral de Barcelona y a 4 minutos de la plaza Catalunya. Ofrece WiFi gratuita y cuenta con una pequeña piscina en la azotea con solárium y vistas a la catedral.

Los apartamentos son amplios y modernos y disponen de suelo de madera, sala de estar con sofá y Smart TV con conexión a Skype y a internet También cuenta con zona de cocina bien equipada con lavadora y lavavajillas
El Catedral Bas Apartments se encuentra en la esquina de la famosa calle comercial Portal de l'Àngel, a poca distancia a pie de varios museos, tiendas y restaurantes, y a 5 minutos a pie de las Ramblas y el paseo de Gràcia.

El establecimiento está frente a un parque infantil, a 10 minutos a pie del puerto y a 15 minutos a pie de la playa. También hay un parque infantil enfrente.

Los autobuses que van al aeropuerto paran en la cercana Plaça de Catalunya, donde hay varias conexiones de metro, tren y autobús."
Be barcelona arco del triunfo sunny colors,€ 1.723,"Puntuación: 8,38,3",https://www.booking.com/hotel/es/be-barcelona-arco-del-triunfo-sunny-colors.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=783&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=684752302_370860611_5_0_0&highlighted_blocks=684752302_370860611_5_0_0&matching_block_id=684752302_370860611_5_0_0&sr_pri_blocks=684752302_370860611_5_0_0__172256&from=searchresults,"Be barcelona arco del triunfo sunny colors se encuentra en el barrio de Eixample, en Barcelona, a 2,4 km de Platja de la Nova Icària y a 2,5 km de Platja del Somorrostro, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 2,7 km de Platja del Bogatell y a 2,8 km de Platja de la Barceloneta.

Este apartamento con aire acondicionado se compone de 3 dormitorios independientes, una cocina totalmente equipada con nevera y horno, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Sagrada Familia, Paseo de Gracia y Palacio de la Música Catalana. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 15 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Sweett - Gran Via,€ 1.525,"Puntuación: 9,29,2",https://www.booking.com/hotel/es/sweett-gran-via-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=784&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=1301405204_403031940_4_0_0&highlighted_blocks=1301405204_403031940_4_0_0&matching_block_id=1301405204_403031940_4_0_0&sr_pri_blocks=1301405204_403031940_4_0_0__152496&from=searchresults,"Sweett - Gran Via está en Barcelona, a 13 min a pie de Estación de metro Passeig de Gràcia y a 1,1 km de Plaza Cataluña, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También hay nevera, lavavajillas y horno, además de cafetera.

Cerca del alojamiento hay puntos de interés como Portal del Ángel, Teatro Tívoli y Paseo de Gracia. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
Bed&Bcn Sant Andreu,€ 1.067,"Puntuación: 6,36,3",https://www.booking.com/hotel/es/bed-amp-bcn-sant-andreu.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=785&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=108483301_392344765_3_0_0&highlighted_blocks=108483301_392344765_3_0_0&matching_block_id=108483301_392344765_3_0_0&sr_pri_blocks=108483301_392344765_3_0_0__106736&from=searchresults,"Bed&Bcn Sant Andreu está en Barcelona, a 4,7 km de Sagrada Familia, y dispone de alojamiento con terraza, wifi gratis y cocina compartida. Este apartamento está a 6,2 km de Paseo de Gracia y a 6,3 km de La Pedrera.

El apartamento tiene 3 dormitorios, 1 baño, ropa de cama, toallas, TV, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad.

Casa Batlló está a 6,3 km del alojamiento, y Estación de metro Passeig de Gràcia está a 6,8 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 19 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
Pensión 45,€ 886,"Puntuación: 6,76,7",https://www.booking.com/hotel/es/pension-45.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=786&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=1240803_190208126_0_0_0&highlighted_blocks=1240803_190208126_0_0_0&matching_block_id=1240803_190208126_0_0_0&sr_pri_blocks=1240803_190208126_0_0_0__88600&from=searchresults,"Ubicada en un edificio de gran interés artístico, construido a principios del siglo XIX, conservando parte de su decoración original ofrece una alojamiento sencillo con un trato cálido y familiar.

Un establecimiento tranquilo y confortable con una perfecta ubicación para perderse por la parte del casco antiguo y muy bien comunicada con transporte público para moverse por otras zonas o alrededores de la ciudad. La estación de Renfe está a escasos metros. Ideal para los que quieren conocer el corazón de Barcelona y beneficiarse al máximo de su ambiente de ocio, comercial y cultural. A escasos metros del MACBA, Las Ramblas, Plaça Catalunya y la Universidad Central."
Apartamento Rosellón,€ 1.460,"Puntuación: 9,49,4",https://www.booking.com/hotel/es/apartamento-rosellon.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=787&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=77952101_364154800_2_0_0&highlighted_blocks=77952101_364154800_2_0_0&matching_block_id=77952101_364154800_2_0_0&sr_pri_blocks=77952101_364154800_2_0_0__145956&from=searchresults,"Apartamento Rosellón se encuentra en el barrio de Sant Martí, en Barcelona, cerca de Sagrada Familia. Dispone de terraza, wifi gratis y lavadora. Este apartamento tiene acceso a un patio.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

La Pedrera está a 2,8 km del alojamiento, y Casa Batlló está a 3 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 16 km."
Housalia Sagrada Familia,€ 1.382,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/casa-corsega.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=788&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=62309615_367260760_5_0_0&highlighted_blocks=62309615_367260760_5_0_0&matching_block_id=62309615_367260760_5_0_0&sr_pri_blocks=62309615_367260760_5_0_0__138176&from=searchresults,"Featuring free Wi-Fi and roof fans, there is NO AIR CONDITIONING.
It is on the first floor and there is NO LIFT.

Housalia Sagrada Familia is located within 5 minutes’ walk of Sagrada Familia and Plaza Gaudí Park. Set in Barcelona’s centre, these modern apartments offer a ticket service and tour desk.

Offering stylish and colourful décor, the apartments include a living-dining room with a flat-screen TV. The kitchenette is equipped with a washing machine and oven, and the bathroom comes with a bathtub. Towels as well as bed linen are provided.

Please check the excluded costs for cleaning fee and tourist tax: they are separate from the total rent amount, but clearly displayed before confirming the final payment. Housalia Sagrada Familia is centrally located and there is a wide range of shops, bars and Catalan restaurants within a 10-minute walk. Sagrada Familia and Sant Pau metro stations are within the same distance.

Arc de Triomf Train Station is 3 km from the property, as well as Port Olimpic and the Mediterranean beaches. Barcelona Airport is 15 km away."
Hotel Medinaceli,€ 1.202,"Puntuación: 8,18,1",https://www.booking.com/hotel/es/medinaceli.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=789&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=9392602_88194441_2_2_0&highlighted_blocks=9392602_88194441_2_2_0&matching_block_id=9392602_88194441_2_2_0&sr_pri_blocks=9392602_88194441_2_2_0__120240&from=searchresults,"El elegante establecimiento Hotel Medinaceli está ubicado en el palacio original de los duques de Hotel Medinaceli y tiene la categoría de Monumento Especial. Se encuentra cerca del puerto de Barcelona y a unos 200 metros de las famosas Ramblas.

Las habitaciones del Hotel Medinaceli son amplias y tienen una decoración en tonos alegres, aire acondicionado y TV vía satélite.

Hay WiFi en las habitaciones.

El establecimiento Hotel Medinaceli está cerca de numerosos restaurantes, bares, cafeterías y varios museos y lugares de interés, como el Arco de Triunfo, la Plaça de Catalunya y la Casa Batlló de Gaudí. Además, se encuentra a 10 minutos a pie de la estación de tren Estació de França."
chicStays Apartment Ciutadella Park,€ 1.463,"Puntuación: 8,48,4",https://www.booking.com/hotel/es/chic-stays-apartment-ciutadella-park.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=790&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=848426201_351993113_2_0_0&highlighted_blocks=848426201_351993113_2_0_0&matching_block_id=848426201_351993113_2_0_0&sr_pri_blocks=848426201_351993113_2_0_0__146339&from=searchresults,"ChicStays Apartment Ciutadella Park se encuentra a 11 min a pie de Platja de la Nova Icària y ofrece terraza, además de alojamiento con balcón y wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y horno, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Platja del Somorrostro, Platja del Bogatell y Port Olimpic. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km del alojamiento."
1213 - Ciutadella Nice Apartment,€ 1.584,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/1213-beach-olimpic-village-apartment-iii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=791&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=311698002_129404746_2_0_0_611613&highlighted_blocks=311698002_129404746_2_0_0_611613&matching_block_id=311698002_129404746_2_0_0_611613&sr_pri_blocks=311698002_129404746_2_0_0_611613_158396&from=searchresults,"1213 - Ciutadella Nice Apartment está en el barrio de Sant Martí, en Barcelona, a 11 min a pie de Platja de la Nova Icària, a 1,1 km de Platja del Somorrostro y a 15 min a pie de Platja del Bogatell. Hay wifi gratis en todo el alojamiento y parking privado en el propio alojamiento.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una sala de estar, una cocina totalmente equipada con microondas y 1 baño. Hay toallas y ropa de cama en el apartamento.

Hay servicio de alquiler de bicicletas y servicio de alquiler de coches en el apartamento.

Cerca del alojamiento hay puntos de interés como Port Olimpic, Santa María del Mar y Museo Picasso. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
H10 Port Vell 4* Sup,€ 1.500,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/h10-port-vell.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=792&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=55592608_88340951_2_2_0&highlighted_blocks=55592608_88340951_2_2_0&matching_block_id=55592608_88340951_2_2_0&sr_pri_blocks=55592608_88340951_2_2_0__149967&from_sustainable_property_sr=1&from=searchresults,"Situado en el barrio de la Barceloneta de Barcelona, el H10 Port Vell está a solo 220 metros del puerto Port Vell. Este hotel de 4 estrellas cuenta con una terraza chill-out en la azotea con piscina pequeña y fantásticas vistas.

Las habitaciones incluyen aire acondicionado, TV de pantalla plana de 42 pulgadas y minibar. Los baños cuentan con secador de pelo, espejo de aumento y artículos de aseo Rituals. Hay 2 habitaciones adaptadas para personas de movilidad reducida.

Otras instalaciones que se pueden encontrar son el Lobby Bar del Port y el Restaurante Hollywood abierto para el desayuno. Se proporciona servicio de habitaciones.

Este elegante hotel cuenta con un rincón de negocios gratuito con ordenadores y conexión WiFi gratuita en todo el establecimiento. En la recepción, abierta las 24 horas, se puede solicitar información turística y entradas para los lugares de interés locales.

Este H10 está ubicado en un edificio histórico restaurado, a 400 metros de la estación de tren de Francia. Las Ramblas y la plaza Catalunya están a 20 minutos a pie. El aeropuerto de Barcelona-El Prat está a 15 km."
limehome Barcelona Carrer de Fontcoberta - Digital Access,€ 915,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/limehome-barcelona-carrer-de-fontcoberta.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=793&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=852124704_352565423_2_0_0&highlighted_blocks=852124704_352565423_2_0_0&matching_block_id=852124704_352565423_2_0_0&sr_pri_blocks=852124704_352565423_2_0_0__91500&from=searchresults,"Limehome Barcelona Carrer de Fontcoberta - Digital Access, que está a 2 km de Camp Nou y a 3,1 km de Estación de tren de Sants, ofrece habitaciones con aire acondicionado y baño privado en Barcelona. El hotel tiene wifi gratis y está a unos 4 km de Paseo de Gracia y a 4,1 km de La Pedrera. Este alojamiento libre de humo se encuentra a 3,9 km de Fuente Mágica de Montjuïc.

Las unidades de este alojamiento están equipadas con TV de pantalla plana. El baño privado está equipado con ducha, artículos de aseo gratuitos y secador de pelo. En el hotel, cada habitación cuenta con ropa de cama y toallas.

Casa Batlló está a 4,4 km del alojamiento, y Estación de metro Passeig de Gràcia está a 4,9 km. El aeropuerto (Aeropuerto de Barcelona - El Prat) está a 12 km."
Catalonia Plaza Catalunya,€ 1.495,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/cataloniaduques.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=794&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=9058022_247465746_0_42_0&highlighted_blocks=9058022_247465746_0_42_0&matching_block_id=9058022_247465746_0_42_0&sr_pri_blocks=9058022_247465746_0_42_0__149524&from_sustainable_property_sr=1&from=searchresults,"El Hotel Catalonia Plaza Cataluña ofrece piscina al aire libre y habitaciones con aire acondicionado, WiFi gratuita y TV vía satélite. Ocupa un edificio a 50 metros situado en la plaza de Catalunya de Barcelona. Las habitaciones incluyen TV inteligente con Chromecast.

El hotel sirve un desayuno buffet continental con cocina en vivo. Incluye una amplia variedad de productos regionales y pasteles caseros.

El Catalonia Plaza Cataluña Hotel tiene terraza solárium con tumbonas, gimnasio y piscina. Cuenta con spa con sala para tratamientos y masajes.

El Hotel Catalonia Plaza está a 5 minutos a pie del Barrio Gótico de Barcelona y del Palau de la Música Catalana. Al otro lado de la plaza de Cataluña, a solo 100 metros, se encuentra la parada del autobús que ofrece un servicio regular al aeropuerto."
Primavera Hostel,€ 952,"Puntuación: 9,19,1",https://www.booking.com/hotel/es/primavera-hostel.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=795&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=41337801_88499866_2_0_0&highlighted_blocks=41337801_88499866_2_0_0&matching_block_id=41337801_88499866_2_0_0&sr_pri_blocks=41337801_88499866_2_0_0__95196&from=searchresults,"El Primavera hostel se encuentra en Barcelona, en el distrito del Eixample, a 8 minutos a pie de la Sagrada Familia y a 200 metros de la estación de metro Verdaguer. Ofrece conexión Wi-Fi gratuita y habitaciones privadas con balcón.

Las habitaciones del Primavera hostel son luminosas y presentan una decoración elegante y funcional. También incluyen elementos originales del edificio, ventilador, calefacción central y baño compartido.

El establecimiento cuenta con una cocina compartida y una zona de salón con sofás grandes y libros selectos.

El Primavera está situado a 5 minutos a pie del bohemio barrio de Gracia y a 600 metros del paseo de Gracia, que alberga tiendas exclusivas y monumentos de Gaudí.

El establecimiento dispone de consigna de equipaje y se halla a 15 minutos a pie del Arco de Triunfo, del parque de la Ciutadella y de la estación de autobuses Estació del Nord."
Pere Serafi 2 bedroom apartment,€ 1.300,"Puntuación: 8,68,6",https://www.booking.com/hotel/es/pere-serafi-2-bedroom-apartment.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=796&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=727755201_311074389_4_0_0_537163&highlighted_blocks=727755201_311074389_4_0_0_537163&matching_block_id=727755201_311074389_4_0_0_537163&sr_pri_blocks=727755201_311074389_4_0_0_537163_130000&from=searchresults,"Pere Serafi 2 bedroom apartment se encuentra en el barrio de Gracia, en Barcelona, a 6 min a pie de Paseo de Gracia y a 1 km de La Pedrera, y ofrece alojamiento equipado con balcón y wifi gratis. Este apartamento está a 2,4 km de Teatro Tívoli y a 2,6 km de Palacio de la Música Catalana.

Este apartamento con aire acondicionado se compone de 2 dormitorios independientes, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Casa Batlló, Estación de metro Passeig de Gràcia y Parque Güell. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 15 km."
Stay U-nique Apartment Putxet II,€ 1.195,"Puntuación: 8,58,5",https://www.booking.com/hotel/es/modern-and-bright-apartment-in-barcelona.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4AreMhL0GwAIB0gIkYzIzY2NmOTUtYTQzMS00ODkzLTk1YTctNTBmNzNjODJlODRm2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=797&sr_order=popularity&srpvid=52527fa185c90244&srepoch=1738606229&all_sr_blocks=1236072302_395582422_4_0_0&highlighted_blocks=1236072302_395582422_4_0_0&matching_block_id=1236072302_395582422_4_0_0&sr_pri_blocks=1236072302_395582422_4_0_0__119489&from=searchresults,"Stay U-nique Apartment Putxet II se encuentra en Barcelona, a 17 min a pie de Parque Güell y a 1,8 km de Paseo de Gracia, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 3 km de La Pedrera y a 3,3 km de Casa Batlló.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Estación de metro Passeig de Gràcia está a 3,8 km del alojamiento, y Teatro Tívoli está a 3,9 km. El aeropuerto más cercano (Aeropuerto de Barcelona - El Prat) está a 14 km del alojamiento."
