Name,Price,Rating,Detail Link,Description
limehome Madrid La Bolsa,€ 1.180,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/apartamentos-la-bolsa.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=781&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265322&all_sr_blocks=694970316_285646209_2_0_0&highlighted_blocks=694970316_285646209_2_0_0&matching_block_id=694970316_285646209_2_0_0&sr_pri_blocks=694970316_285646209_2_0_0__118000&from=searchresults,"Limehome Madrid La Bolsa se encuentra en el centro de Madrid y ofrece alojamiento bien equipado y con wifi gratis a 5 min a pie de Plaza Mayor de Madrid y a 500 metros de Mercado de San Miguel.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada, TV de pantalla plana y baño privado con bañera o ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, fogones y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Numa I Script,€ 985,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/la-pepa-chic-bed.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=782&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265322&all_sr_blocks=33504401_88207458_2_2_0_700765&highlighted_blocks=33504401_88207458_2_2_0_700765&matching_block_id=33504401_88207458_2_2_0_700765&sr_pri_blocks=33504401_88207458_2_2_0_700765_98500&from=searchresults,"Este hostal moderno está ubicado en el centro de Madrid, junto al Museo Thyssen-Bornemisza. Ofrece habitaciones elegantes con aire acondicionado, WiFi gratuita y TV de pantalla plana con canales por cable.

Las habitaciones del numa l Script son luminosas y presentan una decoración minimalista en color blanco con toques de color rojo. Todas tienen sábanas de algodón y baño privado. El tamaño de las habitaciones varía entre los 11 m² y los 14 m².

Hay una amplia variedad de restaurantes a unos 5 minutos a pie.

Los huéspedes pueden reservar el desayuno para que se lo lleven a su habitación.

El Museo del Prado, el Museo Reina Sofía y el parque del Retiro se encuentran a 10 minutos a pie. La Puerta del Sol está a 8 minutos a pie. El aeropuerto de Barajas queda a menos de 20 minutos en coche."
Charming Urban La Latina,€ 1.106,"Puntuación: 7,67,6",https://www.booking.com/hotel/es/viviendas-unicas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=783&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265322&all_sr_blocks=1271375905_399907679_2_0_0&highlighted_blocks=1271375905_399907679_2_0_0&matching_block_id=1271375905_399907679_2_0_0&sr_pri_blocks=1271375905_399907679_2_0_0__110567&from=searchresults,"Charming Urban La Latina se encuentra en el centro de Madrid, a pocos pasos de Puerta de Toledo y a 13 min a pie de Plaza Mayor de Madrid, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Mercado de San Miguel y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
Charming Plaza Mayor,€ 1.097,"Puntuación: 8,98,9",https://www.booking.com/hotel/es/charming-plaza-mayor.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=784&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265322&all_sr_blocks=278276801_106923897_0_0_0&highlighted_blocks=278276801_106923897_0_0_0&matching_block_id=278276801_106923897_0_0_0&sr_pri_blocks=278276801_106923897_0_0_0__109740&from=searchresults,"Charming Plaza Mayor ofrece wifi gratis y se encuentra en el centro de Madrid, a 5 min a pie de Mercado de San Miguel y a 400 metros de Plaza Mayor de Madrid. Este apartamento está a 11 min a pie de Royal Palace of Madrid y a 1,4 km de Museo Reina Sofía.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Comodo y agradable estudio en Madrid centro A5,€ 787,"Puntuación: 7,77,7",https://www.booking.com/hotel/es/solfai-vacacional-19.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=785&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265322&all_sr_blocks=314243801_377540066_2_0_0&highlighted_blocks=314243801_377540066_2_0_0&matching_block_id=314243801_377540066_2_0_0&sr_pri_blocks=314243801_377540066_2_0_0__78667&from=searchresults,"Comodo y agradable estudio en Madrid centro A5 es un alojamiento bien situado en el centro de Madrid que ofrece balcón. Puerta de Toledo y Estación de tren de Atocha están a 10 min a pie y a 1 km del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km."
Private rooms in Magdalena Street,€ 475,"Puntuación: 7,37,3",https://www.booking.com/hotel/es/private-rooms-in-magdalena-street.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=786&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265322&all_sr_blocks=1277509103_400651415_2_0_0&highlighted_blocks=1277509103_400651415_2_0_0&matching_block_id=1277509103_400651415_2_0_0&sr_pri_blocks=1277509103_400651415_2_0_0__47500&from=searchresults,"Private rooms in Magdalena Street está en Madrid, a 13 min a pie de Estación de tren de Atocha y a 600 metros de Puerta del Sol, y dispone de wifi gratis en todo el alojamiento. El alojamiento se encuentra a 10 min a pie de Plaza Mayor de Madrid, a 900 metros de Mercado de San Miguel y a 14 min a pie de Puerta de Toledo. El alojamiento está a 10 min a pie de Museo Reina Sofía y a 600 metros del centro de la ciudad.

En el albergue, las habitaciones tienen armario. Todas las habitaciones tienen ropa de cama.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Estación de metro Gran Vía y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Arc House Madrid - Puerta del Sol Only Adults,€ 625,"Puntuación: 7,17,1",https://www.booking.com/hotel/es/arc-house-madrid.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=787&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=664155914_272306940_0_0_0&highlighted_blocks=664155914_272306940_0_0_0&matching_block_id=664155914_272306940_0_0_0&sr_pri_blocks=664155914_272306940_0_0_0__62500&from=searchresults,"Arc House Madrid - Puerta del Sol Only Adults es un alojamiento muy bien situado en el centro de Madrid que ofrece wifi gratis en todo el alojamiento y salón de uso común. El alojamiento está cerca de varios lugares de interés destacados, a unos 6 min a pie de Estación de metro Gran Vía, a 1,3 km de Museo Reina Sofía y a 19 min a pie de Estación de tren de Atocha. Algunas habitaciones del alojamiento incluyen un balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Gran Vía y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
Un hogar en el Madrid de los Austrias,€ 975,"Puntuación: 9,59,5",https://www.booking.com/hotel/es/un-hogar-en-el-madrid-de-los-austrias.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=788&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1246086201_396969147_3_0_0&highlighted_blocks=1246086201_396969147_3_0_0&matching_block_id=1246086201_396969147_3_0_0&sr_pri_blocks=1246086201_396969147_3_0_0__97511&from=searchresults,"Un hogar en el Madrid de los Austrias ofrece wifi gratis y se encuentra en el centro de Madrid, a 10 min a pie de Mercado de San Miguel y a 1,1 km de Plaza Mayor de Madrid. Este apartamento está a 9 min a pie de Royal Palace of Madrid y a 1,8 km de Templo de Debod.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Estación de metro Plaza de España y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 16 km."
Homy Gran Via,€ 819,"Puntuación: 7,27,2",https://www.booking.com/hotel/es/homy-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=789&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=905040601_361556014_4_0_0&highlighted_blocks=905040601_361556014_4_0_0&matching_block_id=905040601_361556014_4_0_0&sr_pri_blocks=905040601_361556014_4_0_0__81900&from=searchresults,"Homy Gran Via es un alojamiento con una ubicación ideal en el centro de Madrid que ofrece patio. El alojamiento está a 3 min a pie de Estación de metro Gran Vía y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Museo Thyssen-Bornemisza y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km."
BNBHolder The Design Loft CHUECA,€ 1.092,"Puntuación: 7,17,1",https://www.booking.com/hotel/es/bnbholder-the-design-loft-chueca.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=790&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=530381202_383724983_2_0_0&highlighted_blocks=530381202_383724983_2_0_0&matching_block_id=530381202_383724983_2_0_0&sr_pri_blocks=530381202_383724983_2_0_0__109158&from=searchresults,"BNBHolder The Design Loft CHUECA está en el centro de Madrid, a 6 min a pie de Estación de metro Gran Vía y a 800 metros de Museo Thyssen-Bornemisza, y ofrece wifi gratis. Este apartamento está a 16 min a pie de Estación de metro Plaza de España y a 1,7 km de Royal Palace of Madrid.

El apartamento tiene 1 dormitorio, TV con canales vía satélite, una cocina equipada con nevera y lavavajillas, lavadora y 1 baño con ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
"San Bernabé, apartamento para 2 en las Vistillas junto a metro Puerta de Toledo",€ 612,"Puntuación: 5,45,4",https://www.booking.com/hotel/es/puerta-de-toledo-vistillas.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=791&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1019936301_374395207_2_0_0&highlighted_blocks=1019936301_374395207_2_0_0&matching_block_id=1019936301_374395207_2_0_0&sr_pri_blocks=1019936301_374395207_2_0_0__61182&from=searchresults,"San Bernabé, apartamento para 2 en las Vistillas junto a metro Puerta de Toledo está en el centro de Madrid, a 7 min a pie de Puerta de Toledo y a 1,1 km de Mercado de San Miguel, y ofrece wifi gratis. Este apartamento está a 13 min a pie de Royal Palace of Madrid y a 1,9 km de Gran Vía.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

En la recepción 24 horas se hablan varios idiomas, como inglés y español.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 16 km."
BNBHolder TopDesign CENTRE,€ 1.119,"Puntuación: 8,88,8",https://www.booking.com/hotel/es/bnbholder-topdesign-centre.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=792&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=759653701_333112760_2_0_0&highlighted_blocks=759653701_333112760_2_0_0&matching_block_id=759653701_333112760_2_0_0&sr_pri_blocks=759653701_333112760_2_0_0__111863&from=searchresults,"BNBHolder TopDesign CENTRE está en pleno corazón de Madrid, a poca distancia de Plaza Mayor de Madrid y Mercado de San Miguel. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este apartamento está a 16 min a pie de Estación de tren de Atocha y a 1,5 km de Royal Palace of Madrid.

El apartamento dispone de 1 dormitorio, una cocina con nevera y lavavajillas, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Puerta de Toledo y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
The Queen's House by BNBHolder,€ 989,"Puntuación: 7,97,9",https://www.booking.com/hotel/es/the-queens-house-by-bnbholder.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=793&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1001716103_372969225_2_0_0&highlighted_blocks=1001716103_372969225_2_0_0&matching_block_id=1001716103_372969225_2_0_0&sr_pri_blocks=1001716103_372969225_2_0_0__98902&from=searchresults,"The Queen's House by BNBHolder, ofrece wifi gratis en todo el alojamiento, está en Madrid, a 9 min a pie de Museo Thyssen-Bornemisza y a 600 metros de Gran Vía. El alojamiento está cerca de Parque de El Retiro, de Museo Reina Sofía y de Estación de metro Plaza de España. El alojamiento está a 6 min a pie de Estación de metro Gran Vía y a 800 metros del centro de la ciudad.

Todas las habitaciones de este alojamiento están equipadas con hervidor. Las unidades del alojamiento tienen baño privado con ducha y secador de pelo, además de TV y aire acondicionado. Algunas de las habitaciones ofrecen balcón. En el hostal o pensión, cada habitación cuenta con ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Royal Palace of Madrid, Plaza Mayor de Madrid y Mercado de San Miguel. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km."
BNBHolder The Austrias Area II,€ 918,"Puntuación: 6,76,7",https://www.booking.com/hotel/es/bnbholder-the-austrias-area-ii.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=794&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=547283802_383725247_2_0_0&highlighted_blocks=547283802_383725247_2_0_0&matching_block_id=547283802_383725247_2_0_0&sr_pri_blocks=547283802_383725247_2_0_0__91847&from=searchresults,"BNBHolder The Austrias Area II se encuentra en el centro de Madrid, a poca distancia de Mercado de San Miguel y Plaza Mayor de Madrid. Ofrece equipamiento como wifi gratis, aire acondicionado, tostadora y cafetera. Este apartamento está a 8 min a pie de Royal Palace of Madrid y a 1,7 km de Templo de Debod.

El apartamento cuenta con 1 dormitorio, una cocina con nevera y microondas, y 2 baños con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Puerta de Toledo, Puerta del Sol y Estación de metro Plaza de España. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km del alojamiento."
dPLACE To Be - Amazing Apartments in Historic Center,€ 845,"Puntuación: 7,57,5",https://www.booking.com/hotel/es/amazing-apartment-in-historic-center.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=795&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=802114602_341482545_2_0_0&highlighted_blocks=802114602_341482545_2_0_0&matching_block_id=802114602_341482545_2_0_0&sr_pri_blocks=802114602_341482545_2_0_0__84500&from=searchresults,"DPLACE To Be - Amazing Apartments in Historic Center está en el centro de Madrid, a pocos pasos de Mercado de San Miguel y a 5 min a pie de Plaza Mayor de Madrid, y ofrece alojamiento con zona de estar y TV de pantalla plana.

Cada unidad está equipada con aire acondicionado, baño privado y cocina con nevera, microondas, fogones y tostadora.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Estación de metro Plaza de España y Royal Palace of Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
Casa de Huéspedes Prada,€ 944,"Puntuación: 7,87,8",https://www.booking.com/hotel/es/hostal-casa-de-huespedes-prada.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=796&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=88309708_88506190_0_0_0&highlighted_blocks=88309708_88506190_0_0_0&matching_block_id=88309708_88506190_0_0_0&sr_pri_blocks=88309708_88506190_0_0_0__94400&from=searchresults,"El Hostal C.H Prada está situado en el centro de Madrid, a 3 minutos a pie de la estación de metro de Tirso de Molina, y ofrece habitaciones con aire acondicionado, calefacción y conexión WiFi gratuita. También proporciona servicio de recepción las 24 horas.

Las habitaciones cuentan con suelo de madera, baño privado o compartido con ducha, secador de pelo y artículos de aseo gratuitos, y TV de pantalla plana. Algunas también tienen un pequeño balcón.

Este establecimiento se encuentra a menos de 5 minutos a pie de numerosas tiendas y del animado barrio de La Latina, famoso por sus bares y restaurantes.

Además, el establecimiento está a 10 minutos a pie de la Plaza Mayor y la Puerta del Sol, a 1,8 km del parque del Retiro y a 20 minutos a pie de los museos Thyssen Bornemisza y el Prado."
Apartamento de diseno en Gran Via,€ 943,"Puntuación: 6,76,7",https://www.booking.com/hotel/es/apartamento-de-diseno-en-gran-via.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=797&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1248248602_397176997_4_0_0&highlighted_blocks=1248248602_397176997_4_0_0&matching_block_id=1248248602_397176997_4_0_0&sr_pri_blocks=1248248602_397176997_4_0_0__94317&from=searchresults,"Apartamento de diseno en Gran Via es un alojamiento bien ubicado en el centro de Madrid que ofrece balcón. El alojamiento está a 6 min a pie de Gran Vía y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado se compone de 2 dormitorios y 1 baño con ducha, bañera y secador de pelo. La cocina está equipada con nevera, microondas y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Templo de Debod. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km del alojamiento."
Reina Sofia Center,€ 840,"Puntuación: 8,28,2",https://www.booking.com/hotel/es/reina-sofia-center.es.html?label=gen173nr-1FCAEoggI46AdIClgEaEaIAQGYAQq4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4Ao6l77wGwAIB0gIkMTAxOWJlZmItZWMzMy00ZTQ2LWEzZDktODRkOGJkOWIyMzcy2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2025-03-22&checkout=2025-03-28&dest_id=176&dest_type=district&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=798&sr_order=popularity&srpvid=7c9c88cdf74e036d&srepoch=1738265324&all_sr_blocks=1258087702_398359787_2_0_0&highlighted_blocks=1258087702_398359787_2_0_0&matching_block_id=1258087702_398359787_2_0_0&sr_pri_blocks=1258087702_398359787_2_0_0__83985&from=searchresults,"Reina Sofia Center se encuentra en una zona céntrica de Madrid, a poca distancia de Estación de tren de Atocha y Puerta de Toledo. Ofrece equipamiento como wifi gratis, aire acondicionado, horno y cafetera. Este apartamento está a 2,4 km de Parque de El Retiro y a 15 min a pie de Plaza Mayor de Madrid.

El apartamento tiene 1 dormitorio, una cocina con nevera y lavavajillas, y 1 baño con ducha, secador de pelo y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Puerta del Sol y Mercado de San Miguel. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km."
