Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description
Charming Sol Studios,0,767,8.18,"Charming Sol Studios está en el centro de Madrid, a 6 min a pie de Plaza Mayor de Madrid y a 600 metros de Mercado de San Miguel, y ofrece alojamiento con wifi gratis.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV y baño privado con ducha y artículos de aseo gratuitos. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como Puerta del Sol, Museo Reina Sofía y Estación de metro Plaza de España. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",1,charm sol studio centro madrid 6 min pie plaza mayor madrid 600 metro mercado san miguel ofrec alojamiento wifi grati alojamiento air acondicionado cocina totalment equipada tv baño privado ducha artículo aseo gratuito nevera microonda fogon ademá cafetera hervidor cerca alojamiento punto interé puerta sol museo reina sofía estación metro plaza españa aeropuerto cercano aeropuerto adolfo suárez madrid baraja 14 km
Hostal Palacio Madrid,0,684,8.18,"El Hostal Palacio Madrid está situado en el centro de Madrid, a solo 3 minutos a pie de la estación de metro de la Puerta del Sol.

El Hostal Palacio Madrid se encuentra a solo 8 minutos a pie del famoso Museo del Prado de Madrid. El célebre parque del Retiro está a un paseo de 15 minutos. La estación de metro de Sol ofrece un fácil acceso al resto de la ciudad.

Las habitaciones del Hostal Palacio Madrid disponen de aire acondicionado, escritorio, suelo de madera y baño privado con ducha y secador de pelo. Se ofrecen toallas y ropa de cama.

El establecimiento se encuentra junto a la plaza de Santa Ana, donde los huéspedes encontrarán una gran variedad de restaurantes y bares animados. La Plaza Mayor está a 10 minutos a pie. La estación de tren de Atocha se encuentra a 1,5 km, mientras que el aeropuerto de Barajas está a 19 km.",1,hostal palacio madrid situado centro madrid solo 3 minuto pie estación metro puerta sol hostal palacio madrid encuentra solo 8 minuto pie famoso museo prado madrid célebr parqu retiro paseo 15 minuto estación metro sol ofrec fácil acceso resto ciudad habitacion hostal palacio madrid disponen air acondicionado escritorio suelo madera baño privado ducha secador pelo ofrecen toalla ropa cama establecimiento encuentra junto plaza santa ana huésped encontrarán gran variedad restaurant bare animado plaza mayor 10 minuto pie estación tren atocha encuentra km mientra aeropuerto baraja 19 km
Tribu Malasaña,0,923,9.09,"Un refugio en el centro de Madrid

El Tribu Malasaña se encuentra en el centro del barrio de Malasaña, uno de los barrios más animados y auténticos de Madrid, y ofrece una experiencia única en la capital española. El hotel alberga 96 habitaciones que combinan confort y estilo, por lo que es el lugar perfecto para viajeros de negocios y de placer.

Malasaña es conocida por su ambiente bohemio, rica cultural y animada vida nocturna. El Tribu Malasaña está muy cerca a pie de bares de moda, restaurantes de autor y boutiques exclusivas. Además, su ubicación privilegiada permite acceder fácilmente a los principales lugares de interés de Madrid, como la Gran Vía, la Puerta del Sol y el Palacio Real.

El Tribu Malasaña ofrece una estancia inolvidable.

El Tribu Malasaña permite descubrir Madrid desde uno de los barrios más emblemáticos de la ciudad.",1,refugio centro madrid tribu malasaña encuentra centro barrio malasaña barrio animado auténtico madrid ofrec experiencia única capit española hotel alberga 96 habitacion combinan confort estilo lugar perfecto viajero negocio placer malasaña conocida ambient bohemio rica cultur animada vida nocturna tribu malasaña cerca pie bare moda restaurant autor boutiqu exclusiva ademá ubicación privilegiada permit acced fácilment principal lugar interé madrid gran vía puerta sol palacio real tribu malasaña ofrec estancia inolvid tribu malasaña permit descubrir madrid barrio emblemático ciudad
Hotel Santo Domingo,0,924,7.67,"El Hotel Santo Domingo se encuentra en pleno centro de Madrid, a 150 metros de la Gran Vía y la estación de metro Santo Domingo. Tiene terraza solárium en la azotea con piscina y vistas a la ciudad. Las habitaciones presentan una decoración individual y están equipadas con WiFi gratuita.

El establecimiento consta de 2 zonas comunicadas, el edificio principal y el edificio anexo. La terraza, abierta durante todo el año, tiene vistas impresionantes a Madrid y sirve cócteles.

Hay aparcamiento público y servicio de enlace con el aeropuerto, este último disponible por un suplemento.


El Hotel Santo Domingo se encuentra a 5 minutos a pie de la famosa Puerta del Sol y a unos 800 metros de la plaza Mayor y el Palacio Real. El Museo del Prado, el parque del Retiro y el estadio Santiago Bernabéu quedan a 15 minutos en metro del hotel.",1,hotel santo domingo encuentra pleno centro madrid 150 metro gran vía estación metro santo domingo terraza solárium azotea piscina vista ciudad habitacion presentan decoración individu equipada wifi gratuita establecimiento consta 2 zona comunicada edificio princip edificio anexo terraza abierta año vista impresionant madrid sirv cóctele aparcamiento público servicio enlac aeropuerto último dispon suplemento hotel santo domingo encuentra 5 minuto pie famosa puerta sol 800 metro plaza mayor palacio real museo prado parqu retiro estadio santiago bernabéu quedan 15 minuto metro hotel
JC Rooms Santo Domingo,0,846,7.97,"En las reservas de 3 o más habitaciones se debe contactar primero con el alojamiento, ya que no se garantiza la disponibilidad.

El JC Rooms Santo Domingo es un hotel moderno ubicado en el centro de Madrid, junto a la plaza de Santo Domingo. Ofrece habitaciones con decoración temática, minibar gratuito y ducha de hidromasaje. Hay WiFi gratuita.

Todas las habitaciones tienen caja fuerte y TV HD de pantalla plana. El minibar se repone a diario.

Este hotel JC Rooms cuenta con recepción 24 horas que ofrece información turística, entre otros servicios.

Se puede prestar un servicio de traslado al aeropuerto por un suplemento. La estación de metro Santo Domingo se encuentra a 350 metros y la avenida Gran Vía está a 15 minutos a pie.",1,reserva 3 habitacion debe contactar primero alojamiento garantiza disponibilidad jc room santo domingo hotel moderno ubicado centro madrid junto plaza santo domingo ofrec habitacion decoración temática minibar gratuito ducha hidromasaj wifi gratuita toda habitacion caja fuert tv hd pantalla plana minibar repon diario hotel jc room cuenta recepción 24 hora ofrec información turística servicio pued prestar servicio traslado aeropuerto suplemento estación metro santo domingo encuentra 350 metro avenida gran vía 15 minuto pie
Urban Inn Madrid,0,317,7.37,"Urban Inn Madrid se encuentra en el centro de Madrid, a 7 min a pie de Gran Vía, yofrece habitaciones con aire acondicionado y wifi gratis. El alojamiento está a unos 3 min a pie de Estación de metro Plaza de España, a 1 km de Templo de Debod y a 11 min a pie de Royal Palace of Madrid. Este alojamiento libre de humo se encuentra a 9 min a pie de Estación de metro Gran Vía.

Las unidades de este alojamiento están equipadas con hervidor. Las habitaciones de este alojamiento tienen baño compartido con ducha y artículos de aseo gratuitos, y también ofrecen vistas a la ciudad. Las habitaciones incluyen ropa de cama.

En recepción se hablan varios idiomas, como inglés y español.

Cerca del alojamiento hay puntos de interés como Museo Thyssen-Bornemisza, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km.",1,urban inn madrid encuentra centro madrid 7 min pie gran vía yofrec habitacion air acondicionado wifi grati alojamiento 3 min pie estación metro plaza españa 1 km templo debod 11 min pie royal palac of madrid alojamiento libr humo encuentra 9 min pie estación metro gran vía unidad alojamiento equipada hervidor habitacion alojamiento baño compartido ducha artículo aseo gratuito ofrecen vista ciudad habitacion incluyen ropa cama recepción hablan vario idioma inglé español cerca alojamiento punto interé museo mercado san miguel plaza mayor madrid aeropuerto aeropuerto adolfo suárez madrid baraja 19 km
Catalonia Atocha,0,1190,8.88,"Este hotel elegante ofrece terraza amueblada en la azotea con piscina pequeña de temporada, bar y magníficas vistas a Madrid. Las habitaciones disponen de wifi gratuita y TV de pantalla plana vía satélite. La estación de tren de Atocha está a 500 metros.

El Hotel Catalonia Atocha se encuentra a 600 metros del Museo Reina Sofía y del Museo del Prado. Está a 10 minutos a pie de la zona de tapas de La Latina. La estación de metro Antón Martín se encuentra a 50 metros.

Las habitaciones están decoradas en elegantes tonos claros y cuentan con aire acondicionado y suelo de madera. Disponen de minibar y caja fuerte. Incluyen baño con ducha grande. Todas las habitaciones del hotel están equipadas con Smart TV con la aplicación Chromecast.

El Catalonia Atocha sirve cada mañana un desayuno buffet con bollería, queso y embutidos locales. El restaurante sirve cocina tradicional española y también hay un bar cafetería.",1,hotel elegant ofrec terraza amueblada azotea piscina pequeña temporada bar magnífica vista madrid habitacion disponen wifi gratuita tv pantalla plana vía satélit estación tren atocha 500 metro hotel catalonia atocha encuentra 600 metro museo reina sofía museo prado 10 minuto pie zona tapa latina estación metro antón martín encuentra 50 metro habitacion decorada elegant tono claro cuentan air acondicionado suelo madera disponen minibar caja fuert incluyen baño ducha grand toda habitacion hotel equipada smart tv aplicación chromecast catalonia atocha sirv cada mañana desayuno buffet bollería queso embutido local restaurant sirv cocina tradicion española bar cafetería
Hostal Victoria I,0,648,7.87,"El Hostal Victoria I se encuentra a pocos metros de la Puerta del Sol, en pleno centro de Madrid. Dispone de recepción abierta las 24 horas y ofrece habitaciones con conexión Wi-Fi gratuita.

Las luminosas habitaciones del Hostal Victoria I presentan una decoración de estilo clásico y cuentan con aire acondicionado, nevera y TV vía satélite. Además, disponen de baño privado con artículos de aseo gratuitos.

En la plaza cercana, así como en las calles de los alrededores, encontrará numerosos cafés, bares de tapas y restaurantes. La Gran Vía queda a escasos 5 minutos a pie.

El personal del hostal puede proporcionarle información sobre los distintos lugares de interés de Madrid. El triángulo del arte, donde se halla el famoso Museo del Prado, está a 20 minutos a pie.

La estación de metro Puerta del Sol, situada a 60 metros del hostal, enlaza con la estación de tren de Atocha en 3 paradas. El aeropuerto internacional de Barajas queda a 30 minutos en metro.",1,hostal victoria i encuentra poco metro puerta sol pleno centro madrid dispon recepción abierta 24 hora ofrec habitacion conexión gratuita luminosa habitacion hostal victoria i presentan decoración estilo clásico cuentan air acondicionado nevera tv vía satélit ademá disponen baño privado artículo aseo gratuito plaza cercana así call alrededor encontrará numeroso café bare tapa restaurant gran vía queda escaso 5 minuto pie person hostal pued proporcionarl información distinto lugar interé madrid triángulo art halla famoso museo prado 20 minuto pie estación metro puerta sol situada 60 metro hostal enlaza estación tren atocha 3 parada aeropuerto internacion baraja queda 30 minuto metro
JC Rooms Santa Ana,0,772,8.08,"El JC Rooms ofrece habitaciones modernas con minibar gratuito, WiFi gratuita y ducha de hidromasaje a 200 metros de la Puerta del Sol, en Madrid. 

Las habitaciones del JC Rooms Santa Ana tienen aire acondicionado y están decoradas en colores vivos. Las habitaciones son temáticas, cada una basada una región diferente de España. Las habitaciones que dan a la calle disponen de balcón, mientras que otras tienen una ventana grande. Todas incluyen TV de pantalla plana y caja fuerte.

El hostal se encuentra a 5 minutos a pie de la plaza principal de Madrid, la Plaza Mayor, y a 8 minutos a pie de la plaza de España. El Museo del Prado está a 1 km. En las calles de los alrededores hay varios restaurantes tradicionales y bares de tapas.",1,jc room ofrec habitacion moderna minibar gratuito wifi gratuita ducha hidromasaj 200 metro puerta sol madrid habitacion jc room santa ana air acondicionado decorada color vivo habitacion temática cada basada región diferent españa habitacion dan call disponen balcón mientra ventana grand toda incluyen tv pantalla plana caja fuert hostal encuentra 5 minuto pie plaza princip madrid plaza mayor 8 minuto pie plaza españa museo prado 1 km call alrededor vario restaurant tradicional bare tapa
Apartamentos Soho Boutique Hoy No Me Puedo Levantar,0,1200,8.58,"Apartamentos Soho Boutique Hoy No Me Puedo Levantar se encuentra en Madrid, a 4 min a pie de Gran Vía y a 500 metros del centro, y ofrece alojamiento con aire acondicionado, wifi gratis y centro de fitness.

El apartamento ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y ducha. Algunas unidades también tienen una cocina equipada con nevera, horno y microondas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",1,apartamento soho boutiqu hoy puedo levantar encuentra madrid 4 min pie gran vía 500 metro centro ofrec alojamiento air acondicionado wifi grati centro fit apartamento ofrec tv pantalla plana baño privado artículo aseo gratuito secador pelo ducha unidad cocina equipada nevera horno microonda cerca alojamiento punto interé estación metro gran vía estación metro plaza españa museo aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
JC Rooms Chueca,0,812,8.28,"El JC Rooms Chueca se encuentra en el centro de Madrid, en el animado barrio de Chueca, a solo 500 metros de la Puerta del Sol.

Todas las habitaciones del hotel tienen aire acondicionado, wifi gratis y TV HD de pantalla plana. Las habitaciones incluyen baño privado con bañera o ducha. Hay artículos de aseo gratuitos y secador de pelo.

Este hotel JC Rooms dispone de recepción 24 horas que ofrece información turística, entre otros servicios.

A poca distancia a pie del alojamiento hay restaurantes, bares y tiendas.

El JC Rooms Chueca se halla a 800 metros de la Plaza Mayor y a 1 km de la Puerta de Alcalá. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano, situado a 13 km del establecimiento.

El desayuno se sirve fuera del hotel. Se proporcionará la información al hacer el registro de entrada.",1,jc room chueca encuentra centro madrid animado barrio chueca solo 500 metro puerta sol toda habitacion hotel air acondicionado wifi grati tv hd pantalla plana habitacion incluyen baño privado bañera ducha artículo aseo gratuito secador pelo hotel jc room dispon recepción 24 hora ofrec información turística servicio poca distancia pie alojamiento restaurant bare tienda jc room chueca halla 800 metro plaza mayor 1 km puerta alcalá aeropuerto adolfo suárez cercano situado 13 km establecimiento desayuno sirv hotel proporcionará información hacer registro entrada
ITC Mora by Soho Boutique,0,879,7.87,"El ITC Mora by Soho Boutique está situado en el Paseo del Prado de Madrid, a 400 metros del Museo Reina Sofía y de la estación de trenes de Atocha. Ofrece WiFi gratuita, un bar cafetería y recepción abierta las 24 horas.

Las habitaciones del ITC Mora by Soho Boutique presentan una decoración sencilla y están equipadas con aire acondicionado, TV vía satélite y caja fuerte. El baño es moderno e incluye artículos de aseo sencillos. Si desea secador de pelo, puede solicitarlo en recepción.

El ITC Mora by Soho Boutique se encuentra frente al jardín botánico de Madrid, en el Triángulo de los Museos, y delante de la galería de arte Caixa Forum. El Parque del Retiro y el Museo del Prado se hallan a 10 minutos a pie.

En las calles que rodean el hotel hay numerosos bares de tapas típicos y restaurantes. Los autobuses de línea paran en las inmediaciones y la estación de metro de Atocha está a 250 metros.",1,itc mora by soho boutiqu situado paseo prado madrid 400 metro museo reina sofía estación trene atocha ofrec wifi gratuita bar cafetería recepción abierta 24 hora habitacion itc mora by soho boutiqu presentan decoración sencilla equipada air acondicionado tv vía satélit caja fuert baño moderno incluy artículo aseo sencillo si desea secador pelo pued solicitarlo recepción itc mora by soho boutiqu encuentra frent jardín botánico madrid triángulo museo delant galería art caixa forum parqu retiro museo prado hallan 10 minuto pie call rodean hotel numeroso bare tapa típico restaurant autobus línea paran inmediacion estación metro atocha 250 metro
ITC Infantas by Soho Boutique,0,1208,8.28,"El ITC Infantas by Soho Boutique está ubicado en Madrid, a pocos metros de la Gran Vía, rodeado de los restaurantes y bares de la popular zona de Chueca. Ofrece WiFi gratuita en todas las instalaciones.

Las habitaciones de este encantador edificio del siglo XIX están equipadas con aire acondicionado, TV de pantalla plana, caja fuerte para ordenador portátil y baño grande con artículos de aseo. También hay una carta de almohadas y servicio de habitaciones 24 horas.

En la recepción 24 horas hay un mostrador de información turística con servicio de alquiler de coches y bicicletas e información sobre la zona. También se ofrece un ordenador de uso gratuito.

El ITC Infantas by Soho Boutique se encuentra a solo 500 metros de la Puerta del Sol y a 700 metros del Museo del Prado y del Museo Thyssen-Bornemisza. Las estaciones de metro Banco de España y Gran Vía quedan a unos 200 metros.",1,itc infanta by soho boutiqu ubicado madrid poco metro gran vía rodeado restaurant bare popular zona chueca ofrec wifi gratuita toda instalacion habitacion encantador edificio siglo xix equipada air acondicionado tv pantalla plana caja fuert ordenador portátil baño grand artículo aseo carta almohada servicio habitacion 24 hora recepción 24 hora mostrador información turística servicio alquil coch bicicleta información zona ofrec ordenador uso gratuito itc infanta by soho boutiqu encuentra solo 500 metro puerta sol 700 metro museo prado museo estacion metro banco españa gran vía quedan 200 metro
Eurostars Casa de la Lírica,0,1169,8.68,"El Eurostars Casa de la Lírica está ubicado en el centro de Madrid, a 300 metros de la Puerta del Sol. El vestíbulo tiene un bonito techo de cristal. Ofrece habitaciones con ducha.

Las habitaciones del establecimiento Casa de la Lírica son elegantes y confortables. Están equipadas con aire acondicionado. Disponen de TV y baño privado con secador de pelo.

El Eurostars Casa de la Lírica se encuentra a 10 minutos a pie del Paseo del Prado, que alberga los museos Thyssen, Prado y Reina Sofía. El hotel está bien comunicado con el resto de Madrid. Hay 3 estaciones de metro a unos 300 metros.

Debido a la Ordenanza de Movilidad Sostenible en la ciudad de Madrid, en la actualidad existen restricciones de tráfico en la zona donde se encuentra el hotel. Es obligatorio que los vehículos cuenten con la etiqueta medioambiental. De lo contrario, podrían ser multados. Se debe consultar la página del plan estratégico Madrid 360 para conocer las condiciones que se aplican a cada dispositivo.",1,eurostar casa lírica ubicado centro madrid 300 metro puerta sol vestíbulo bonito techo cristal ofrec habitacion ducha habitacion establecimiento casa lírica elegant confort equipada air acondicionado disponen tv baño privado secador pelo eurostar casa lírica encuentra 10 minuto pie paseo prado alberga museo thyssen prado reina sofía hotel bien comunicado resto madrid 3 estacion metro 300 metro debido ordenanza movilidad sosten ciudad madrid actualidad existen restriccion tráfico zona encuentra hotel obligatorio vehículo cuenten etiqueta medioambient contrario podrían ser multado debe consultar página plan estratégico madrid 360 conoc condicion aplican cada dispositivo
Eurostars Central,0,1012,8.48,"El moderno Eurostars Central está situado en el centro de Madrid, a 250 metros de la estación de metro de Tribunal, y cuenta con un centro de fitness y un bar. Además, ofrece habitaciones elegantes con aire acondicionado y WiFi gratuita.

Todas las habitaciones disponen de TV de pantalla plana vía satélite, minibar y baño privado con secador de pelo y artículos de aseo gratuitos.

El Eurostars Central alberga una recepción abierta las 24 horas y el personal puede proporcionar información turística de Madrid. El establecimiento se encuentra a unos 5 minutos a pie de una zona con gran variedad de restaurantes de moda, bares y tiendas.

El hotel está a 15 minutos a pie del parque del Retiro y de la Puerta del Sol y a 20 minutos a pie del Museo del Prado.",1,moderno eurostar central situado centro madrid 250 metro estación metro tribun cuenta centro fit bar ademá ofrec habitacion elegant air acondicionado wifi gratuita toda habitacion disponen tv pantalla plana vía satélit minibar baño privado secador pelo artículo aseo gratuito eurostar central alberga recepción abierta 24 hora person pued proporcionar información turística madrid establecimiento encuentra 5 minuto pie zona gran variedad restaurant moda bare tienda hotel 15 minuto pie parqu retiro puerta sol 20 minuto pie museo prado
CC Opera Suites,0,821,8.58,"CC Opera Suites es un alojamiento bien ubicado en el centro de Madrid que ofrece desayuno buffet y wifi gratis en todo el alojamiento. El alojamiento está cerca de varios lugares de interés destacados, a unos 5 min a pie de Plaza Mayor de Madrid, a 500 metros de Gran Vía y a 6 min a pie de Puerta del Sol. Este alojamiento libre de humo se encuentra a 4 min a pie de Mercado de San Miguel.

El hostal o pensión ofrece habitaciones con aire acondicionado, escritorio, hervidor, nevera, minibar, caja fuerte, TV de pantalla plana y baño privado con ducha. En CC Opera Suites, cada habitación incluye ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Estación de metro Plaza de España y Museo Thyssen-Bornemisza. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km del alojamiento.",1,cc opera suit alojamiento bien ubicado centro madrid ofrec desayuno buffet wifi grati alojamiento alojamiento cerca vario lugar interé destacado 5 min pie plaza mayor madrid 500 metro gran vía 6 min pie puerta sol alojamiento libr humo encuentra 4 min pie mercado san miguel hostal pensión ofrec habitacion air acondicionado escritorio hervidor nevera minibar caja fuert tv pantalla plana baño privado ducha cc opera suit cada habitación incluy ropa cama toalla cerca alojamiento punto interé estación metro gran vía estación metro plaza españa museo aeropuerto cercano aeropuerto adolfo suárez madrid baraja 13 km alojamiento
Exe Suites 33,0,1100,8.78,"El Exe Suites 33 está situado en un edificio del siglo XIX del centro de Madrid, a 100 metros de la plaza de España y de la estación de metro del mismo nombre. Cuenta con conexión Wi-Fi gratuita y habitaciones con TV de pantalla plana.

Las habitaciones del Exe Suites 33 tienen una decoración sencilla y elegante con suelo de baldosa. Todas incluyen un baño totalmente equipado.

En las inmediaciones del hotel hay una gran selección de cafeterías, bares y restaurantes, mientras que la popular Puerta del Sol está a solo 10 minutos a pie. En un hotel cercano se sirve un desayuno bufé por un suplemento.

El Exe Suites 33 se encuentra en una zona pintoresca del centro de Madrid, a unos 200 metros de 5 parques. El Palacio Real está a 15 minutos a pie, mientras que lugares de interés como los Museos de arte del Prado y Reina Sofía se encuentran a 3 paradas de metro del establecimiento.",1,exe suit 33 situado edificio siglo xix centro madrid 100 metro plaza españa estación metro mismo nombr cuenta conexión gratuita habitacion tv pantalla plana habitacion exe suit 33 decoración sencilla elegant suelo baldosa toda incluyen baño totalment equipado inmediacion hotel gran selección cafetería bare restaurant mientra popular puerta sol solo 10 minuto pie hotel cercano sirv desayuno bufé suplemento exe suit 33 encuentra zona pintoresca centro madrid 200 metro 5 parqu palacio real 15 minuto pie mientra lugar interé museo art prado reina sofía encuentran 3 parada metro establecimiento
Woohoo Rooms Boutique Luna,0,1013,9.49,"Woohoo Rooms Boutique Luna es un alojamiento con una ubicación excelente en el centro de Madrid que ofrece wifi gratis en todo el alojamiento y terraza. El alojamiento está cerca de Estación de metro Gran Vía, de Estación de metro Plaza de España y de Museo Thyssen-Bornemisza. Este alojamiento libre de humo se encuentra a 4 min a pie de Gran Vía.

En el hostal o pensión, todas las habitaciones tienen baño privado.

Cerca del alojamiento hay puntos de interés como Templo de Debod, Royal Palace of Madrid y Mercado de San Miguel. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",1,woohoo room boutiqu luna alojamiento ubicación excelent centro madrid ofrec wifi grati alojamiento terraza alojamiento cerca estación metro gran vía estación metro plaza españa museo alojamiento libr humo encuentra 4 min pie gran vía hostal pensión toda habitacion baño privado cerca alojamiento punto interé templo debod royal palac of madrid mercado san miguel aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Preciados,0,1254,8.98,"El Hotel Preciados está situado en el centro de Madrid, a 5 minutos a pie de la Puerta del Sol. Ofrece servicios modernos, WiFi gratuita y minibar de uso gratuito en las habitaciones.

El hotel ocupa un edificio restaurado del siglo XIX, en el que una de las plantas es para no fumadores. Además, el hotel cuenta con instalaciones para reuniones bien equipadas, restaurante y salón de cócteles.

Las habitaciones del Preciados están decoradas con gusto y la mayoría de ellas tienen balcón. También disponen de TV vía satélite y carta de almohadas.

El hotel se encuentra a 5 minutos a pie de la Plaza Mayor y del palacio real y está muy bien comunicado en transporte público, con 2 estaciones de metro a menos de 75 metros.",1,hotel preciado situado centro madrid 5 minuto pie puerta sol ofrec servicio moderno wifi gratuita minibar uso gratuito habitacion hotel ocupa edificio restaurado siglo xix planta fumador ademá hotel cuenta instalacion reunion bien equipada restaurant salón cóctele habitacion preciado decorada gusto mayoría balcón disponen tv vía satélit carta almohada hotel encuentra 5 minuto pie plaza mayor palacio real bien comunicado transport público 2 estacion metro meno 75 metro
Dobo Homes - D14,0,925,8.08,"Dobo Homes - D14 ofrece alojamiento con wifi gratis, cocina, nevera, microondas y tostadora a 400 metros del centro de Madrid.

Todas las unidades disponen de aire acondicionado y TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Estación de metro Gran Vía, Gran Vía y Museo Thyssen-Bornemisza. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",1,dobo home d14 ofrec alojamiento wifi grati cocina nevera microonda tostadora 400 metro centro madrid toda unidad disponen air acondicionado tv pantalla plana cerca alojamiento punto interé estación metro gran vía gran vía museo aeropuerto aeropuerto adolfo suárez madrid baraja 13 km
Eurostars Madrid Gran Vía,0,1200,8.78,"El Eurostars Madrid Gran Via está situado a 50 metros de la animada Gran Vía de Madrid. Este hotel, rodeado de excelentes tiendas y restaurantes, ofrece WiFi gratuita en todas las instalaciones y habitaciones con TV de pantalla plana vía satélite.

Las habitaciones del Eurostars Madrid Gran Via son modernas y espaciosas, y cuentan con zona de estar pequeña y aire acondicionado. Algunas incluyen terraza.

El mostrador de información turística y el servicio de venta de entradas del Eurostars Madrid Gran Via pueden organizar excursiones a Segovia y Alcalá de Henares. Las estaciones de metro Plaza de España y Santo Domingo están a 200 metros.",1,eurostar madrid gran via situado 50 metro animada gran vía madrid hotel rodeado excelent tienda restaurant ofrec wifi gratuita toda instalacion habitacion tv pantalla plana vía satélit habitacion eurostar madrid gran via moderna espaciosa cuentan zona pequeña air acondicionado incluyen terraza mostrador información turística servicio venta entrada eurostar madrid gran via pueden organizar excursion segovia alcalá henar estacion metro plaza españa santo domingo 200 metro
Hostal Abel Victoriano,0,768,7.87,"Este hostal está situado en el centro de Madrid, cerca del animado barrio de Malasaña. Ofrece alojamientos elegantes con conexión wifi gratuita a solo 5 minutos a pie de la plaza de España.

Todas las habitaciones del Hostal Abel Victoriano presentan una decoración elegante con suelo de parquet, cuadros y estampados de colores y artículos de aseo gratuitos.

El personal de la recepción del Hostal Abel Victoriano habla inglés. También hay consigna de equipaje. El personal puede proporcionar información turística.

La Gran Vía está a solo 500 metros, mientras que el Palacio Real de la Almudena y el barrio de Chueca se encuentran a 15 minutos a pie.

La estación de metro Noviciado, situada a solo 30 metros, ofrece conexiones con el resto de la ciudad. También hay autobuses urbanos regulares que salen justo del hotel.",1,hostal situado centro madrid cerca animado barrio malasaña ofrec alojamiento elegant conexión wifi gratuita solo 5 minuto pie plaza españa toda habitacion hostal abel victoriano presentan decoración elegant suelo parquet cuadro estampado color artículo aseo gratuito person recepción hostal abel victoriano habla inglé consigna equipaj person pued proporcionar información turística gran vía solo 500 metro mientra palacio real almudena barrio chueca encuentran 15 minuto pie estación metro noviciado situada solo 30 metro ofrec conexion resto ciudad autobus urbano regular salen justo hotel
Quatro Puerta del Sol,0,1005,8.58,"El Quatro Puerta del Sol está a 200 metros de la Puerta del Sol de Madrid y a 500 metros del Museo Thyssen Bornemisza y del Museo del Prado. Ofrece habitaciones con TV vía satélite y WiFi gratuita.

Todas las habitaciones del Hotel Quatro Puerta del Sol cuentan con aire acondicionado, calefacción, TV de pantalla plana, caja fuerte, escritorio y baño con secador de pelo y artículos de aseo gratuitos.

El Quatro Puerta del Sol Hotel dispone de un mostrador de información turística donde podrá solicitar información sobre Madrid. Además, el establecimiento cuenta con recepción abierta las 24 horas.

El hotel se encuentra a 5 minutos a pie de la Plaza Mayor y a 10 minutos del Palacio Real. El parque del Retiro está a 800 metros del Quatro Puerta del Sol.",1,quatro puerta sol 200 metro puerta sol madrid 500 metro museo thyssen bornemisza museo prado ofrec habitacion tv vía satélit wifi gratuita toda habitacion hotel quatro puerta sol cuentan air acondicionado calefacción tv pantalla plana caja fuert escritorio baño secador pelo artículo aseo gratuito quatro puerta sol hotel dispon mostrador información turística podrá solicitar información madrid ademá establecimiento cuenta recepción abierta 24 hora hotel encuentra 5 minuto pie plaza mayor 10 minuto palacio real parqu retiro 800 metro quatro puerta sol
Hostal Castilla I Atocha,0,775,7.87,"Este hotel con encanto ocupa un edificio histórico en pleno centro de Madrid y ofrece habitaciones con una decoración exquisita y baño privado. Además, hay WiFi gratuita.

El desayuno se sirve en una cafetería situada a 550 metros.

Este hotel se encuentra en el barrio de Atocha, a pocos pasos del centro histórico de Madrid, la Plaza Mayor y la famosa Puerta del Sol. En los alrededores del hotel hay muchos bares y restaurantes de tapas, muy frecuentados por lugareños y turistas.

Algunas habitaciones del Hostal Castilla I Atocha conservan detalles arquitectónicos de época, como ventanas francesas. Además, se ofrecen vistas a las calles de los alrededores.",1,hotel encanto ocupa edificio histórico pleno centro madrid ofrec habitacion decoración exquisita baño privado ademá wifi gratuita desayuno sirv cafetería situada 550 metro hotel encuentra barrio atocha poco paso centro histórico madrid plaza mayor famosa puerta sol alrededor hotel bare restaurant tapa frecuentado lugareño turista habitacion hostal castilla i atocha conservan detal arquitectónico época ventana francesa ademá ofrecen vista call alrededor
