Name,Barcelona,Price,Rating,Description,During_Treatment,Cleaned_Description,Word_Count,Sentence_Count,Avg_Word_Length,Special_Mentions,Sentiment_Score
AP Chueca,0,872,7.47,"AP Chueca se encuentra en el centro de Madrid y ofrece alojamiento bien equipado y con wifi gratis a 3 min a pie de Estación de metro Gran Vía y a 900 metros de Museo Thyssen-Bornemisza.

El alojamiento tiene aire acondicionado, cocina totalmente equipada, TV y baño privado con ducha y secador de pelo. También se ofrece nevera, microondas y tostadora, además de cafetera.

Cerca del alojamiento hay puntos de interés como Gran Vía, Parque de El Retiro y Museo Reina Sofía. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 12 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,ap chuec encuentr centr ofrec aloj bien equip wifi gratis 3_min pie estacion metr gran via 900_metr muse thyssenbornemisz aloj air acondicion cocin total equip tv ban priv duch secador pel tambi ofrec never microond tostador adem cafeter cerc aloj punt inter gran via parqu retir muse rein sofi aeropuert aeropuert adolf suarez baraj 12_km aloj ofrec servici trasl pag ir volv aeropuert,63.0,1.0,5.142857142857143,1.0,0.0
Centric Creative Rooms,0,583,6.56,"Centric Creative Rooms está en Madrid, a 700 metros del centro y a 9 min a pie de Plaza Mayor de Madrid, y ofrece alojamiento con equipamiento como wifi gratis y TV.

También hay nevera, horno y microondas en la cocina, además de cafetera.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Puerta del Sol y Puerta de Toledo. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto.",1,centric creativ rooms 700_metr centr 9_min pie plaz mayor ofrec aloj equip wifi gratis tv tambi never horn microond cocin adem cafeter cerc aloj punt inter merc san miguel puert sol puert toled aeropuert aeropuert adolf suarez baraj 14_km aloj ofrec servici trasl pag ir volv aeropuert,47.0,1.0,5.085106382978723,1.0,0.0
Oriente Palace Apartments,0,1760,8.98,"El Oriente Palace se encuentra en el centro de Madrid, a solo 1 minuto a pie del Palacio Real y a 400 metros de la plaza Mayor, y ofrece apartamentos y habitaciones con WiFi gratuita.

Todos los alojamientos tienen aire acondicionado, TV de pantalla plana y baño privado con ducha. Algunos también disponen de cocina bien equipada y mesa de comedor.

Se sirve un desayuno continental en la cafetería situada debajo del establecimiento.

El Oriente Palace Apartments se halla a 5 minutos a pie de una gran variedad de tiendas, restaurantes y bares. El establecimiento se encuentra a 300 metros de la estación de metro Ópera y a 800 metros de la famosa Gran Vía. El aeropuerto de Madrid-Barajas está a 14 km del Oriente Palace Apartments.",1,orient palac encuentr centr sol 1_minut pie palaci real 400_metr plaz mayor ofrec apartament habit wifi gratuit aloj air acondicion tv pantall plan ban priv duch tambi dispon cocin bien equip mes comedor sirv desayun continental cafeteri situ debaj establec orient palac apartments hall 5_minut pie gran varied tiend restaur bar establec encuentr 300_metr estacion metr oper 800_metr famos gran via aeropuert madridbaraj 14_km orient palac apartments,67.0,1.0,5.731343283582089,1.0,0.2
MH Apartments Central Madrid,0,1489,8.98,"El MH Apartments Central Madrid, situado en Madrid, frente a la plaza Tirso de Molina y a solo 500 metros de la Puerta del Sol, ofrece amplios apartamentos de lujo con WiFi gratuita.

Todos los apartamentos tienen una sala de estar con sofá y TV de pantalla plana vía satélite. La cocina está bien equipada e incluye lavavajillas, lavadora, microondas, tostadora y set de té y café. Los alojamientos disponen de 1 o 2 baños privados con ducha.

Los apartamentos están situados en el animado centro de Madrid, cerca de numerosos restaurantes, bares y tiendas.

El Museo Reina Sofía y el Palacio Real están a solo 15 minutos a pie. El aeropuerto Adolfo Suárez Madrid-Barajas es el más cercano y queda a 14 km.",1,mh apartments central situ frent plaz tirs molin sol 500_metr puert sol ofrec ampli apartament luj wifi gratuit apartament sal sof tv pantall plan via satelit cocin bien equip inclu lavavajill lavador microond tostador set caf aloj dispon ban priv duch apartament estan situ anim centr cerc numer restaur bar tiend muse rein sofi palaci real estan sol 15_minut pie aeropuert adolf suarez madridbaraj mas cercan qued 14_km,68.0,1.0,5.205882352941177,1.0,0.1
Bastardo Hostel,0,829,8.68,"El Bastardo Hostel ofrece habitaciones privadas y compartidas elegantes y con WiFi gratuita en el centro de Madrid, en la zona de Tribunal, cerca de los principales lugares de interés de la ciudad.

El Bastardo Hostel presenta una decoración industrial y cuenta con habitaciones privadas y compartidas. Las habitaciones compartidas disponen de baño compartido con ducha. Todas las camas tienen lámpara de noche, enchufe, conexión USB, mesita de noche y taquilla individual. En las habitaciones compartidas, la ropa de cama está incluida y las toallas comportan un suplemento. Las habitaciones privadas están equipadas con baño privado, ropa de cama, toallas y artículos de aseo gratuitos.

Cada mañana se sirve el desayuno en el Limbo, el restaurante del albergue, donde también se ofrecen platos a la parrilla durante el día.

El Bastardo Hostel alberga una terraza compartida con vistas a la ciudad, un salón con un columpio y un bar. En la planta baja hay un bar restaurante, donde se organizan actividades culturales como exposiciones, conciertos y actividades literarias.

Otras instalaciones incluyen una sala de lavandería accesible por un suplemento.

El establecimiento se encuentra a 600 metros de la Gran Vía y a unos 30 minutos a pie del Museo del Prado y del Parque del Retiro.

El aeropuero más cercano es el Adolfo Suárez Madrid-Barajas, situado a 13 km.",1,bastard hostel ofrec habit priv compart eleg wifi gratuit centr zon tribunal cerc principal lugar inter ciud bastard hostel present decor industrial cuent habit priv compart habit compart dispon ban compart duch tod cam lamp noch enchuf conexion usb mesit noch taquill individual habit compart rop cam inclu toall comport suplement habit priv estan equip ban priv rop cam toall articul ase gratuit cad manan sirv desayun limb restaur alberg tambi ofrec plat parrill dia bastard hostel alberg terraz compart vist ciud salon columpi bar plant baj bar restaur organiz activ cultural exposicion conciert activ literari instal inclu sal lavanderi acces suplement establec encuentr 600_metr gran via 30_minut pie muse prad parqu retir aeropuer mas cercan adolf suarez madridbaraj situ 13_km,121.0,1.0,5.487603305785124,1.0,0.03333333333333333
Hostal Madrid Star,0,772,8.38,"El Hostal Madrid Star ofrece consigna de equipaje de uso gratuito y WiFi gratis en todas las instalaciones y se encuentra en pleno centro de Madrid, a solo 350 metros de la estación de metro de Sol.

Las habitaciones son acogedoras y disponen de aire acondicionado, escritorio, suelo de madera y baño privado con ducha y secador de pelo. La ropa de cama y las toallas están incluidas.

El establecimiento goza de una ubicación céntrica y está rodeado de multitud de bares, restaurantes y tiendas. También ofrece servicio de información turística sobre la zona.

El establecimiento se encuentra a 1,5 km de la estación de tren de Atocha, a 15 minutos a pie del parque del Retiro y a 19 km del aeropuerto de Barajas.",1,hostal star ofrec consign equipaj uso gratuit wifi gratis tod instal encuentr plen centr sol 350_metr estacion metr sol habit acogedor dispon air acondicion escritori suel mader ban priv duch secador pel rop cam toall estan inclu establec goz ubic centric rod multitud bar restaur tiend tambi ofrec servici inform turist zon establec encuentr 15_km estacion tren atoch 15_minut pie parqu retir 19_km aeropuert baraj,65.0,1.0,5.4,1.0,0.0
Hostal Oliver,0,790,7.97,"Las confortables habitaciones del Hostal Oliver ofrecen TV, WiFi gratuita y calefacción central. Este alojamiento ofrece una excelente relación calidad-precio y una ubicación ideal, a solo 100 metros de la Puerta del Sol de Madrid.

El Oliver Guest House, con un diseño sencillo y funcional, está decorado en tonos luminosos. La recepción está abierta las 24 horas y hay un mostrador de información turística. El desayuno se sirve cada mañana en una cafetería cercana.

Las habitaciones básicas del Oliver incluyen aire acondicionado o ventilador. Hay habitaciones con baño privado y compartido disponibles.

El Oliver está a 400 metros de la plaza Mayor y la plaza de Santa Ana, y a solo 100 metros de la estación de metro Sol. El Museo del Prado se encuentra a 20 minutos a pie.",1,confort habit hostal oliv ofrec tv wifi gratuit calefaccion central aloj ofrec excelent relacion calidadpreci ubic ideal sol 100_metr puert sol oliv guest hous disen sencill funcional decor ton lumin recepcion abiert 24_hor mostrador inform turist desayun sirv cad manan cafeteri cercan habit basic oliv inclu air acondicion ventil habit ban priv compart dispon oliv 400_metr plaz mayor plaz sant ana sol 100_metr estacion metr sol muse prad encuentr 20_minut pie,71.0,1.0,5.535211267605634,1.0,0.3
El Hostall,0,752,7.87,"El hostall se encuentra en el centro de Madrid, junto a la estación de metro Gran Vía. Este establecimiento ofrece conexión WiFi gratuita en todas las zonas comunes y consigna de equipaje por un suplemento.

Las habitaciones tienen calefacción, suelo de madera y una decoración sencilla. TV de pantalla plana con canales por cable y baño privado con ducha, secador de pelo y artículos de aseo gratuitos. Algunas habitaciones cuentan con balcón o chimenea.

Dispone de mostrador de información turística.

A 5 minutos a pie de El hostall hay varios restaurantes, bares y una tienda de comestibles. La famosa Puerta del Sol está a 450 metros y el Museo del Prado, a menos de 15 minutos a pie.",1,hostall encuentr centr junt estacion metr gran via establec ofrec conexion wifi gratuit tod zon comun consign equipaj suplement habit calefaccion suel mader decor sencill tv pantall plan canal cabl ban priv duch secador pel articul ase gratuit habit cuent balcon chimene dispon mostrador inform turist 5_minut pie hostall vari restaur bar tiend comest famos puert sol 450_metr muse prad men 15_minut pie,63.0,1.0,5.412698412698413,1.0,0.0
Smartrental Collection Gran Vía Centric,0,1463,8.98,"El SmartRental Collection Gran Via Centric se encuentra en el centro de Madrid, en plena Gran Vía y frente a la plaza del Callao, y ofrece alojamiento con WiFi gratuita.

Los alojamientos disponen de aire acondicionado, TV de pantalla plana, cocina totalmente equipada y baño privado con ducha y artículos de aseo gratuitos. También incluyen zona de salón comedor.

Algunos apartamentos cuentan con terraza.

El establecimiento proporciona servicio de alquiler de coches y servicio de enlace con el aeropuerto.

El SmartRental Collection Gran Via Centric está situado a 1,5 km del palacio Real y a 1,3 km del Museo Thyssen-Bornemisza. El alojamiento se halla a 19 km del aeropuerto Adolfo Suárez Madrid-Barajas, el más cercano.

El establecimiento puede solicitar el pago de un depósito a la entrada.",1,smartrental collection gran via centric encuentr centr plen gran via frent plaz calla ofrec aloj wifi gratuit aloj dispon air acondicion tv pantall plan cocin total equip ban priv duch articul ase gratuit tambi inclu zon salon comedor apartament cuent terraz establec proporcion servici alquil coch servici enlac aeropuert smartrental collection gran via centric situ 15_km palaci real 13_km muse thyssenbornemisz aloj hall 19_km aeropuert adolf suarez madridbaraj mas cercan establec pued solicit pag deposit entrad,76.0,1.0,5.802631578947368,1.0,0.05
Francisco I Boutique,0,1717,9.09,"El establecimiento Francisco I Boutique está situado a 250 metros de la plaza Mayor y de la Puerta del Sol de Madrid. Ofrece recepción 24 horas y habitaciones sencillas con baño privado, TV y WiFi gratuita.

Todos los días se sirve un desayuno buffet ligero en el Hotel Francisco I Boutique. En las calles de los alrededores hay una amplia variedad de bares y restaurantes.

En la recepción del hotel Francisco se puede obtener información sobre la ciudad. También se pueden alquilar coches y reservar un servicio de enlace con el aeropuerto.

El Francisco I Boutique está a solo 500 metros del Palacio Real y los jardines de Sabatini, mientras que el Museo del Prado se encuentra a menos de 20 minutos a pie. La estación de metro de Ópera está a 2 minutos a pie del hotel.

El aeropuerto Adolfo Suárez de Madrid-Barajas es el más cercano y se encuentra a 14 km.",1,establec francisc i boutiqu situ 250_metr plaz mayor puert sol ofrec recepcion 24_hor habit sencill ban priv tv wifi gratuit dias sirv desayun buffet liger francisc i boutiqu call alrededor ampli varied bar restaur recepcion francisc pued obten inform ciud tambi pued alquil coch reserv servici enlac aeropuert francisc i boutiqu sol 500_metr palaci real jardin sabatini mientr muse prad encuentr men 20_minut pie estacion metr oper 2_minut pie aeropuert adolf suarez madridbaraj mas cercan encuentr 14_km,77.0,1.0,5.571428571428571,1.0,0.2
limehome Madrid Calle de la Madera - Digital Access,0,1250,8.08,"Limehome Madrid Calle de la Madera - Digital Access está en el centro de Madrid y ofrece alojamiento bien equipado y con wifi gratis a 6 min a pie de Gran Vía y a 700 metros de Estación de metro Gran Vía.

El alojamiento tiene aire acondicionado, zona de cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. Algunas unidades disponen de zona de estar y/o balcón.

Cerca del alojamiento hay puntos de interés como Estación de metro Plaza de España, Museo Thyssen-Bornemisza y Templo de Debod. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 18 km.",1,limehom call mader digital access centr ofrec aloj bien equip wifi gratis 6_min pie gran via 700_metr estacion metr gran via aloj air acondicion zon cocin total equip zon comedor tv pantall plan ban priv duch articul ase gratuit secador pel unidad dispon zon balcon cerc aloj punt inter estacion metr plaz espan muse thyssenbornemisz templ debod aeropuert aeropuert adolf suarez baraj 18_km,63.0,1.0,5.2063492063492065,1.0,0.0
Alma Suites,0,950,9.69,"Alma Suites está en el centro de Madrid, a 14 min a pie de Puerta de Toledo y a 1,1 km de Estación de tren de Atocha, y ofrece alojamiento con zona de estar. Hay wifi gratis y se ofrece parking privado por un suplemento.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera, microondas y fogones, además de cafetera y hervidor.

Se puede descubrir la zona practicando ciclismo en los alrededores y el apartamento ofrece servicio de alquiler de bicicletas.

Cerca del alojamiento hay puntos de interés como Museo Reina Sofía, Mercado de San Miguel y Plaza Mayor de Madrid. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 15 km.",1,alma suit centr 14_min pie puert toled 11_km estacion tren atoch ofrec aloj zon wifi gratis ofrec parking priv suplement aloj air acondicion cocin total equip zon comedor tv pantall plan ban priv bidet articul ase gratuit secador pel tambi never microond fogon adem cafeter hervidor pued descubr zon practic ciclism alrededor apartament ofrec servici alquil biciclet cerc aloj punt inter muse rein sofi merc san miguel plaz mayor aeropuert aeropuert adolf suarez baraj 15_km,75.0,1.0,5.333333333333333,1.0,0.0
Casa Huésped Magdalena,0,407,5.85,"La Casa Huésped Magdalena está a solo 100 metros de la estación de metro Antón Martín, en el centro de Madrid. Está a 8 minutos a pie de la Puerta del Sol y a 10 minutos a pie de la estación de tren de Atocha.

Las habitaciones del Magdalena presentan una decoración sencilla y disponen de aire acondicionado, calefacción central y ventilador. Todas tienen baño privado. 

El personal de recepción puede facilitar información turística sobre Madrid. La Casa Huésped Magdalena se encuentra a unos 10 minutos a pie del parque del Retiro y a 350 metros de la calle Huertas. Los museos del Prado, Reina Sofía y Thyssen están a unos 10 minutos a pie.

La Casa Huésped Magdalena se encuentra en una tercera planta sin ascensor. Está estrictamente prohibido fumar en toda la propiedad y se cobrará un cargo de 150 euros como penalización.",1,cas huesp magdalen sol 100_metr estacion metr anton martin centr 8_minut pie puert sol 10_minut pie estacion tren atoch habit magdalen present decor sencill dispon air acondicion calefaccion central ventil tod ban priv personal recepcion pued facilit inform turist cas huesp magdalen encuentr 10_minut pie parqu retir 350_metr call huert muse prad rein sofi thyssen estan 10_minut pie cas huesp magdalen encuentr tercer plant ascensor estrict prohib fum tod propied cobr carg eur penaliz,74.0,1.0,5.594594594594595,0.0,0.0
UMusic Hotel Madrid,0,1491,8.88,"UMusic Hotel Madrid es un alojamiento con una buena ubicación en el centro de Madrid que ofrece habitaciones con aire acondicionado, piscina de temporada al aire libre, wifi gratis y centro de fitness. Este alojamiento, que cuenta con servicio de habitaciones, también ofrece restaurante y terraza. El alojamiento ofrece personal de animación y servicio de conserjería.

En el hotel, todas las habitaciones incluyen escritorio. Todas las habitaciones tienen caja fuerte, y algunas también ofrecen patio. Todas las unidades disponen de armario.

En el alojamiento se puede disfrutar de un desayuno buffet, a la carta o sin gluten.

La clientela puede usar el centro de negocios o relajarse en el bar El personal, que habla alemán, inglés, español y francés, ofrece información de forma ininterrumpida en la recepción.

Cerca del alojamiento hay puntos de interés como Plaza Mayor de Madrid, Mercado de San Miguel y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 14 km.",1,umusic aloj buen ubic centr ofrec habit air acondicion piscin tempor air libr wifi gratis centr fitness aloj cuent servici habit tambi ofrec restaur terraz aloj ofrec personal anim servici conserjeri tod habit inclu escritori tod habit caj fuert tambi ofrec pati tod unidad dispon armari aloj pued disfrut desayun buffet cart glut clientel pued usar centr negoci relaj bar personal habl alem ingles espanol franc ofrec inform form ininterrump recepcion cerc aloj punt inter plaz mayor merc san miguel puert sol aeropuert aeropuert adolf suarez baraj 14_km,88.0,1.0,5.318181818181818,1.0,0.0
Petit Palace Plaza del Carmen,0,1139,8.58,"Este hotel boutique está situado a solo 350 metros de la Puerta del Sol, en el centro de Madrid, y ofrece habitaciones con conexión WiFi gratuita y bicicletas de uso gratuito.

Todas las habitaciones del Petit Palace Plaza del Carmen disponen de ducha de hidromasaje y TV de pantalla plana de 23 pulgadas. Están equipadas con aire acondicionado y caja fuerte gratuita para ordenador portátil.

El Petit Palace Plaza del Carmen ofrece servicio gratuito de alquiler de bicicletas. También se ofrecen descuentos en un aparcamiento público cercano. La recepción también ofrece entradas para el parque temático Warner Bros y para los museos del Prado, Reina Sofía y Thyssen.

En recepción se ofrece café gratuito de 12:00 a 23:30.

El Petit Palace Plaza del Carmen se encuentra a 3 minutos a pie del casino Gran Vía y a solo 50 metros del Teatro Principal Gran Vía.",1,boutiqu situ sol 350_metr puert sol centr ofrec habit conexion wifi gratuit biciclet uso gratuit tod habit petit palac plaz carm dispon duch hidromasaj tv pantall plan pulg estan equip air acondicion caj fuert gratuit orden portatil petit palac plaz carm ofrec servici gratuit alquil biciclet tambi ofrec descuent aparc public cercan recepcion tambi ofrec entrad parqu temat warn bros muse prad rein sofi thyssen recepcion ofrec caf gratuit petit palac plaz carm encuentr 3_minut pie casin gran via sol 50_metr teatr principal gran via,85.0,1.0,5.305882352941176,1.0,0.0
Ikonik Gran Vía,0,1285,8.88,"Ikonik Gran Vía es un alojamiento bien ubicado en el centro de Madrid que ofrece desayuno buffet y wifi gratis en todo el alojamiento. Este hotel de 4 estrellas ofrece servicio de habitaciones y recepción 24 horas. Algunas habitaciones del alojamiento incluyen un balcón con vistas a la ciudad.

En el hotel, todas las habitaciones tienen escritorio. Las habitaciones del alojamiento tienen baño privado con ducha y artículos de aseo gratuitos, además de TV de pantalla plana y aire acondicionado. Algunas de las habitaciones tienen terraza. En Ikonik Gran Vía, cada habitación incluye ropa de cama y toallas.

Cerca del alojamiento hay puntos de interés como Gran Vía, Estación de metro Gran Vía y Estación de metro Plaza de España. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km.",1,ikonik gran via aloj bien ubic centr ofrec desayun buffet wifi gratis aloj estrell ofrec servici habit recepcion 24_hor habit aloj inclu balcon vist ciud tod habit escritori habit aloj ban priv duch articul ase gratuit adem tv pantall plan air acondicion habit terraz ikonik gran via cad habit inclu rop cam toall cerc aloj punt inter gran via estacion metr gran via estacion metr plaz espan aeropuert aeropuert adolf suarez baraj 13_km,73.0,1.0,4.986301369863014,1.0,0.0
Apartamentos ALFISA Puerta del Sol,0,1365,9.39,"Apartamentos ALFISA Puerta del Sol se encuentra en el centro de Madrid, a 3 min a pie de Puerta del Sol y a 700 metros de Plaza Mayor de Madrid, y ofrece alojamiento con wifi gratis y zona de estar.

El alojamiento tiene aire acondicionado, cocina totalmente equipada y con zona de comedor, TV de pantalla plana y baño privado con ducha, artículos de aseo gratuitos y secador de pelo. También se ofrece nevera, lavavajillas y microondas, además de cafetera.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Estación de metro Gran Vía y Museo Reina Sofía. El aeropuerto más cercano (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 13 km del alojamiento.",1,apartament alfis puert sol encuentr centr 3_min pie puert sol 700_metr plaz mayor ofrec aloj wifi gratis zon aloj air acondicion cocin total equip zon comedor tv pantall plan ban priv duch articul ase gratuit secador pel tambi ofrec never lavavajill microond adem cafeter cerc aloj punt inter merc san miguel estacion metr gran via muse rein sofi aeropuert mas cercan aeropuert adolf suarez baraj 13_km aloj,67.0,1.0,5.08955223880597,1.0,0.0
Hostal Pacios,0,420,7.47,"Este sencillo establecimiento se encuentra a 5 minutos a pie de la Puerta del Sol, en el centro de Madrid. Ofrece habitaciones confortables y conexión Wi-Fi gratuita a 350 metros de la estación de metro de Antón Martín.

Las luminosas habitaciones del Hostal Pacios cuentan con calefacción central y ventilador de techo. Se proporcionan toallas y sábanas de forma gratuita. Los baños son compartidos. El establecimiento dispone de guardaequipaje.

Hay varios bares, tiendas y restaurantes a pocos minutos a pie del Pacios. La famosa plaza Mayor se halla a 4 minutos a pie, mientras que la animada plaza de Santa Ana queda a 100 metros.

Podrá visitar a pie los monumentos más famosos de Madrid. La catedral de Madrid y el palacio Real se encuentran a 10 minutos a pie. El Museo del Prado, el Reina Sofía y el Thyssen-Bornemisza están a menos de 1 km.

La estación de AVE y metro de Atocha se encuentra a 10 minutos a pie del Hostal Pacios.",1,sencill establec encuentr 5_minut pie puert sol centr ofrec habit confort conexion wifi gratuit 350_metr estacion metr anton martin lumin habit hostal paci cuent calefaccion central ventil tech proporcion toall saban form gratuit ban compart establec dispon guardaequipaj vari bar tiend restaur poc minut pie paci famos plaz mayor hall 4_minut pie mientr anim plaz sant ana qued 100_metr podr visit pie monument mas famos catedral palaci real encuentr 10_minut pie muse prad rein sofi thyssenbornemisz estan men 1_km estacion ave metr atoch encuentr 10_minut pie hostal paci,88.0,1.0,5.534090909090909,1.0,0.1
Hospedium Hotel Los Condes,0,1198,8.58,"Este hotel está ubicado en una calle tranquila, justo al lado de la Gran Vía de Madrid y a solo 200 metros de las estaciones de metro Callao y Plaza de España. Además, este hotel funcional cuenta con WiFi gratuita de alta velocidad, mostrador de información turística y tienda de regalos.

Las habitaciones del Hospedium Hotel Los Condes disponen de aire acondicionado, minibar, TV de pantalla plana con canales vía satélite y escritorio con caja fuerte para ordenador portátil. Vienen con cafetera, café y té. El baño privado tiene ducha de altura regulable, secador de pelo y artículos de aseo. Asimismo, están equipadas con caja fuerte y ropa de cama de algodón egipcio.

El Hospedium Hotel Los Condes sirve un desayuno buffet en su cafetería. Se presta un servicio de habitaciones disponible las 24 horas. Hay una gran variedad de restaurantes en las calles cercanas al hotel, además de los populares bares de tapas del barrio de Malasaña.

Este hotel se encuentra a 10 minutos a pie de la Puerta del Sol y a menos de 20 minutos de los museos del Triángulo del Arte. También hay numerosos teatros en las inmediaciones.",1,ubic call tranquil just lad gran via sol 200_metr estacion metr calla plaz espan adem funcional cuent wifi gratuit alta veloc mostrador inform turist tiend regal habit hospedium cond dispon air acondicion minib tv pantall plan canal via satelit escritori caj fuert orden portatil vien cafeter caf ban priv duch altur regul secador pel articul ase asim estan equip caj fuert rop cam algodon egipci hospedium cond sirv desayun buffet cafeteri prest servici habit dispon 24_hor gran varied restaur call cercan adem popular bar tap barri malasan encuentr 10_minut pie puert sol men 20_minut muse triangul arte tambi numer teatr inmedi,101.0,1.0,5.247524752475248,1.0,0.6
Letoh Letoh Gran Vía,0,1026,8.88,"Letoh Letoh Gran Vía, que está a 11 min a pie de Estación de metro Gran Vía y a pocos pasos de Estación de metro Plaza de España, ofrece habitaciones con aire acondicionado y baño privado en Madrid. El alojamiento está a unos 9 min a pie de Templo de Debod, a 600 metros de Royal Palace of Madrid y a 1,8 km de Museo Thyssen-Bornemisza. El alojamiento está a 700 metros del centro de la ciudad y a 9 min a pie de Gran Vía.

Las habitaciones de este alojamiento tienen baño privado con ducha y secador de pelo, además de wifi gratis. Algunas habitaciones cuentan con vistas a la ciudad. En el hotel, las habitaciones disponen de ropa de cama y toallas.

Hay centro de negocios y mostrador de información turística con servicios de venta de entradas y de organización de tours. En la recepción, el personal habla inglés, español, francés y italiano.

Cerca del alojamiento hay puntos de interés como Mercado de San Miguel, Plaza Mayor de Madrid y Puerta del Sol. El aeropuerto (Aeropuerto Adolfo Suárez Madrid - Barajas) está a 19 km.",1,letoh letoh gran via 11_min pie estacion metr gran via poc pas estacion metr plaz espan ofrec habit air acondicion ban priv aloj 9_min pie templ debod 600_metr royal palac of 18_km muse thyssenbornemisz aloj 700_metr centr ciud 9_min pie gran via habit aloj ban priv duch secador pel adem wifi gratis habit cuent vist ciud habit dispon rop cam toall centr negoci mostrador inform turist servici vent entrad organiz tours recepcion personal habl ingles espanol franc italian cerc aloj punt inter merc san miguel plaz mayor puert sol aeropuert aeropuert adolf suarez baraj 19_km,95.0,1.0,5.073684210526316,1.0,0.0
"Hotel Madrid Plaza de España, Affiliated by Meliá",0,1252,8.18,"Este moderno hotel se encuentra en la Gran Vía de Madrid, a 100 metros de la plaza de España y a 10 minutos a pie de la Puerta del Sol y de la plaza del Callao. La Plaza Mayor queda a 12 minutos a pie. El Hotel Madrid Plaza España, managed by Meliá ofrece acceso gratuito a un gimnasio bien equipado.

Las habitaciones del Hotel Madrid Plaza España, managed by Meliá disponen de aire acondicionado/calefacción (según la temporada), TV y conexión gratuita a internet. Cada alojamiento tiene baño privado con artículos de aseo (disponibles bajo petición).

El Hotel Madrid Plaza España presenta un diseño moderno y ofrece una ubicación céntrica con varias tiendas, bares y parques en los alrededores. El hotel se encuentra a 5 minutos a pie de La Almudena y a 10 minutos a pie del Teatro Real y del Templo de Debod. El Triángulo del Arte queda a 6,7 km.

El hotel alberga un comedor elegante con vistas a la Gran Vía. En este comedor, se sirve un desayuno buffet variado. Hay aparcamiento público detrás del hotel. Los huéspedes tienen acceso gratuito a un gimnasio bien equipado.

El hotel dispone de parking concertado (con cargo y pago con tarjeta de crédito), a pocos metros del hotel.",1,modern encuentr gran via 100_metr plaz espan 10_minut pie puert sol plaz calla plaz mayor qued 12_minut pie plaz espan manag by meli ofrec acces gratuit gimnasi bien equip habit plaz espan manag by meli dispon air acondicionadocalefaccion segun tempor tv conexion gratuit internet cad aloj ban priv articul ase dispon baj peticion plaz espan present disen modern ofrec ubic centric vari tiend bar parqu alrededor encuentr 5_minut pie almuden 10_minut pie teatr real templ debod triangul arte qued 67_km alberg comedor eleg vist gran via comedor sirv desayun buffet vari aparc public detr huesped acces gratuit gimnasi bien equip dispon parking concert carg pag tarjet credit poc metr,109.0,1.0,5.275229357798165,0.0,0.10000000000000002
Madrisol,0,1043,7.37,"El Madrisol Hotel está situado en el centro histórico de Madrid, a 150 metros de la Puerta del Sol. Todas las habitaciones del hotel son exteriores y cuentan con conexión Wi-Fi gratuita.

El hotel ocupa un edificio histórico de principios del siglo XX. La fachada original se ha conservado mientras que el interior ha sido totalmente reformado. El hotel era utilizado por los toreros antes de las corridas de toros.

El Madrisol está bien comunicado con la Plaza Mayor, la Gran Vía y el Palacio Real. El Museo del Prado y la Cibeles están a poca distancia a pie.

La estación de metro de Sol se encuentra a solo 150 metros y la estación de tren de Atocha, a 3 paradas de metro. Hay 3 aparcamientos públicos cerca.

Todas las habitaciones son luminosas y disponen de aire acondicionado, caja fuerte, TV de pantalla plana y baño con secador de pelo.",1,madrisol situ centr histor 150_metr puert sol tod habit exterior cuent conexion wifi gratuit ocup edifici histor principi sigl xx fach original conserv mientr interior sid total reform utiliz torer corr tor madrisol bien comunic plaz mayor gran via palaci real muse prad cibel estan poc distanci pie estacion metr sol encuentr sol 150_metr estacion tren atoch par metr aparc public cerc tod habit lumin dispon air acondicion caj fuert tv pantall plan ban secador pel,76.0,1.0,5.144736842105263,1.0,0.14375
